,Idx,p1_loss0,p2_loss0
623,624000,2.1082148915118273,1.9795952991118653
624,625000,2.3420993667542236,1.4467152468330988
625,626000,2.027341822629844,1.7827400195616017
626,627000,2.416774602818535,1.7669683117911377
627,628000,2.086565445726744,1.6870935931220616
628,629000,2.134753503639115,1.5971789546093487
629,630000,2.471183560160552,1.242393597429279
630,631000,2.065617307555855,1.6635468215118558
631,632000,1.6996267644323118,1.6732147510921591
632,633000,1.3445206178019495,1.8092440938136072
633,634000,2.387513790127346,1.6810361092697386
634,635000,1.8503888899085608,1.3959393513633214
635,636000,2.3754816813875914,1.9782648550531816
636,637000,1.8603436975722625,1.5474474709281432
637,638000,2.0134817757890473,1.7602845849781097
638,639000,2.18859773416597,1.786793149043386
639,640000,1.9390276791784327,1.8631325819004811
640,641000,2.1440123247688025,1.7630429282506328
641,642000,1.6865082764656774,1.700665207553945
642,643000,1.9519417192582462,2.1988083545094717
643,644000,1.9734612133404612,1.3223882037058823
644,645000,1.8221836636677224,1.7691244754950621
645,646000,1.961748195923708,1.429502684561128
646,647000,2.019352033684546,1.7009906396104426
647,648000,2.0332737465753934,1.3809711169333407
648,649000,1.846493655625254,1.8332169023108504
649,650000,2.1768595708875615,1.4597801870439764
650,651000,2.497397669716359,1.9071628214992224
651,652000,2.107034006586686,1.3784050631560991
652,653000,2.4572995372696242,1.5755774946380408
653,654000,2.122513295717486,1.711196870328049
654,655000,2.0451855950422475,1.628794021725238
655,656000,1.8516660177158986,1.7125968264599933
656,657000,1.6911886085179297,1.6471475942908
657,658000,1.781954787187225,1.5199360762467795
658,659000,2.026309325757796,1.6484619308143258
659,660000,1.795740755227221,1.8267768406687537
660,661000,1.7160247450599901,1.729752487246625
661,662000,2.1846701373793014,1.8602690768969246
662,663000,2.19847102795247,1.4994358157221515
663,664000,2.057672175383808,1.5122113958166323
664,665000,2.5168873395540885,1.6333862278605302
665,666000,2.024638549261703,1.7370788872456462
666,667000,1.6678190014355705,1.3146197307985439
667,668000,2.1075063884516996,1.5771078358030735
668,669000,2.1366169193224853,1.3580938769156572
669,670000,2.316456932042613,1.6194963524287385
670,671000,2.2066479196450244,1.238824103023677
671,672000,2.145500557371376,2.0474741090412922
672,673000,2.0945450366956497,1.579186224692872
673,674000,2.158644177804087,1.5016904311335606
674,675000,2.0808988096223047,1.3542121014726056
675,676000,2.525217375270854,1.621080114354041
676,677000,2.1774766202591835,1.2932473154323223
677,678000,2.1396799649073635,1.4843965430680492
678,679000,2.178939328851562,1.8953130328757077
679,680000,2.855524209524776,1.2940276265681185
680,681000,2.5746494068529455,1.9693558620042675
681,682000,1.9356540408577625,1.6961589964959518
682,683000,2.010808518897941,1.5686908128306893
683,684000,1.921813980946601,1.9575651154333138
684,685000,1.9682234251753665,1.8253892452131546
685,686000,2.2118445802140934,1.6555552315514808
686,687000,2.1865423796582517,2.0472204972403754
687,688000,1.7269178880493794,1.528697558296233
688,689000,2.214153035893582,1.9697179995268947
689,690000,2.0820879360305695,1.6158490321699908
690,691000,2.8520746703654516,2.242183480258743
691,692000,2.0892211960544103,1.8166082793457403
692,693000,2.15764914818127,1.3689605167628485
693,694000,1.8926096835326647,1.251169059567249
694,695000,1.9924351671034688,1.2522228361081646
695,696000,2.2638333940404083,1.6286982073199003
696,697000,2.083344652536304,1.4032954057886584
697,698000,2.1028037876359047,1.7601376688598889
698,699000,1.8047199301236014,1.441721811352683
699,700000,2.1240762852713666,1.8483747061419356
700,701000,1.9926129117452593,1.7931583578781627
701,702000,1.8567189365428918,1.6556896309450024
702,703000,2.182358597462998,2.075360595919501
703,704000,1.52290073070942,1.9931591108622444
704,705000,2.18205214690336,1.9011224703725527
705,706000,2.3762141218850874,1.9258436041163216
706,707000,2.0563513731221894,1.804700290691459
707,708000,2.2545099710816916,1.742830013631522
708,709000,2.039040543432417,1.8188373950088996
709,710000,2.188648463539753,1.6478228279487557
710,711000,2.314546670208304,1.3170184211179161
711,712000,1.6649951009758004,1.850761415735092
712,713000,2.5458793487692035,1.3415388978657676
713,714000,2.178581397980945,1.5380934018745096
714,715000,1.8720330266684466,1.9849710061384256
715,716000,2.4234147804708916,1.923843549506951
716,717000,2.5434107030608755,1.524674628054494
717,718000,2.1195799696618023,2.000016000027725
718,719000,2.0447923520431233,1.666947570710417
719,720000,1.6800202336191372,1.4540143896033146
720,721000,2.6021114701111987,1.8158286525030607
721,722000,1.6811127570745437,1.5615187520098064
722,723000,2.0052460858576446,2.0075551260845903
723,724000,2.2734049480015788,1.5226087638402777
724,725000,1.9026609266394001,1.3248948824351594
725,726000,2.3071894662754318,1.593980651638551
726,727000,1.8918492393374333,1.7253642820174042
727,728000,2.0119276649357967,1.6137311314276663
728,729000,1.8533780448932824,1.5771088804537354
729,730000,2.5488980435531055,1.5329752932106095
730,731000,2.2100103406093834,1.7726977007577174
731,732000,2.3735387489299438,1.792414213153329
732,733000,2.1301201481724314,1.7566401510963945
733,734000,1.6816201835464215,1.516387542582296
734,735000,2.0043342297131894,1.7468033014309483
735,736000,1.5320702812294098,1.5259067632035377
736,737000,2.75294086704557,1.5112591671517543
737,738000,1.7612449269547314,1.4344628843566216
738,739000,2.2679049974363354,1.7924133867072969
739,740000,2.050766969815764,1.7770968031558896
740,741000,2.18456720315772,1.5043972092400604
741,742000,2.2450620845691573,1.9012264452211103
742,743000,1.5023820454906578,1.9167972869391576
743,744000,1.907097308495648,1.678310345460695
744,745000,2.288965115525211,1.5595981100984802
745,746000,2.2032702702994142,1.4241969559086163
746,747000,2.6325289110222903,1.5748063807391433
747,748000,1.755630451900464,1.8322544130787237
748,749000,2.369547380893968,1.487954921402517
749,750000,2.0896643651458815,1.5704768588866254
750,751000,2.195270127188654,1.370773723256728
751,752000,2.112752351793276,2.114432688987391
752,753000,2.3092253004951586,1.4451086776197313
753,754000,1.995548446120121,1.6380126491364295
754,755000,2.0118682195243767,1.605488230383644
755,756000,2.5500869270708635,1.5175510877090135
756,757000,2.376119328753913,1.7778837307654078
757,758000,1.5399203207378327,1.75154251337341
758,759000,1.7298361786898013,1.3743456233154476
759,760000,1.6330478399266026,1.7962172464210093
760,761000,1.9803041130208532,1.7009264807393756
761,762000,1.7173860683780704,1.4313863488300143
762,763000,1.8462330108683633,1.777769962688128
763,764000,2.2539720668800225,1.6276445578574184
764,765000,1.977350456932745,1.7362756458776039
765,766000,1.7815188505659743,1.539423659288121
766,767000,1.564457929155413,1.443053709307688
767,768000,1.7928659376790914,1.5977925153335777
768,769000,1.9182523594754748,1.766455410092711
769,770000,2.124739063478716,1.6830007098372717
770,771000,1.8774590039845198,1.59848723195699
771,772000,2.495357363759726,1.8959426668940902
772,773000,2.0057920886385077,1.6976672013336138
773,774000,2.203634434261907,1.3908068714019997
774,775000,1.8696486034761899,1.9674017188820543
775,776000,2.4523568332694907,1.434838754405336
776,777000,2.5287269427620536,1.4602614127415539
777,778000,2.5175240598088626,1.5855182878269518
778,779000,1.9420469259656192,1.3593223751119405
779,780000,1.515824733972167,2.037641380273319
780,781000,2.3009736366888496,1.5719694335019216
781,782000,2.4048648364057783,1.4984503267666764
782,783000,2.1026376837428553,1.6732023683037596
783,784000,2.4838414163605194,1.6009847906867594
784,785000,1.851195939001931,1.47743452863419
785,786000,2.1255201630868648,1.2600227712919747
786,787000,1.9824208429429093,1.6179991655217207
787,788000,1.5904485402638266,1.4083299341046738
788,789000,2.0663002342241334,1.7483424699547776
789,790000,2.0810492477220075,1.6471623777339095
790,791000,2.09779125242203,1.6073429459592004
791,792000,2.108375355026341,1.5370945321688976
792,793000,1.8343095063008972,1.4500042669823188
793,794000,2.232614253568134,1.856914387381745
794,795000,2.1761953916014005,1.1483228973807926
795,796000,2.05103340926812,1.4357738542959708
796,797000,2.5649074184258236,1.2897761169568478
797,798000,2.3248627570320783,1.7707962242979813
798,799000,2.337603985753102,1.5265881390253986
799,800000,1.9652454573634575,1.14659712488959
800,801000,2.068454357900589,1.4433781089778184
801,802000,2.2122966613633084,1.6492482817629706
802,803000,1.9066032424675994,1.5104598653745263
803,804000,1.645974066765977,1.6417751865880712
804,805000,2.0682931798358837,1.8078408714541834
805,806000,2.3764267100403065,1.6260327531483487
806,807000,2.2794040004977707,1.6991782405519793
807,808000,1.9937249521004765,1.8378023944987094
808,809000,2.1415116223767243,2.0252957527669264
809,810000,2.0742586075526677,1.7341248963900018
810,811000,1.7614991254062085,2.117628141393354
811,812000,2.309924688370497,1.6316635955981384
812,813000,1.9026202725868915,1.610313955865864
813,814000,2.0930410998320745,1.163716717341258
814,815000,1.7935738189568302,1.5675454686520103
815,816000,1.8805791199950026,1.79497530544892
816,817000,2.186138171371437,1.5505016330666481
817,818000,2.201054668701574,1.4457497377456132
818,819000,2.030464931190713,1.5941983476200057
819,820000,2.152338609821394,1.6495547687029002
820,821000,1.4975811864698056,1.708103233252152
821,822000,2.0469858513630124,1.5739710790017376
822,823000,2.2210997864407633,1.755345284503506
823,824000,1.6649475103575264,1.5257146325238269
824,825000,2.104809035874257,1.6643408330804599
825,826000,2.3946372188863614,1.6351513906118444
826,827000,2.3644483117626245,1.3533552328630816
827,828000,2.2475362622228983,1.6748000536172671
828,829000,1.7869157064390997,1.4438169737884659
829,830000,2.1558703076588186,1.7529944936319237
830,831000,2.4065615526546082,1.6464854889797953
831,832000,1.7395341884235163,1.4895284920708125
832,833000,2.004507709642804,1.55855109458842
833,834000,1.6030091133160982,1.2046858949789458
834,835000,2.3100816505601713,1.5576224361375353
835,836000,2.14717608699494,1.5941158318777395
836,837000,2.205622948963375,1.7835353344518032
837,838000,2.2779179932593525,1.7780259279205672
838,839000,2.00806224913172,1.6167190800463505
839,840000,1.8618321005050953,1.414991616121589
840,841000,2.3704221883409,1.4725044719956644
841,842000,1.683685921106881,1.5977435463631438
842,843000,1.8958288764190296,1.4388729679905126
843,844000,1.8746683801316106,1.7226890049243901
844,845000,2.062868783148172,1.9241404902604122
845,846000,2.0251427482305644,1.6952572727504294
846,847000,2.4616626578391814,1.5195773004730617
847,848000,2.1935164657644424,1.676122748847516
848,849000,1.9683577723818146,1.669759765864369
849,850000,2.2068190113694874,1.5526762708795512
850,851000,1.6748522589225587,1.938493749162374
851,852000,1.9752343838935789,1.611000345629285
852,853000,2.2980610415499148,1.39460537858558
853,854000,1.8622594799302026,1.178322498035831
854,855000,1.6301677306190914,1.905567218598806
855,856000,2.289113035161378,1.310107810339348
856,857000,1.9173968051876047,1.6033887912685199
857,858000,2.009186004560932,1.2945855965312
858,859000,2.0555264778003965,1.5088935437154436
859,860000,2.1600381043470116,1.161650116689833
860,861000,2.172780832678272,1.429655691493292
861,862000,2.1873720682396116,1.5755858305694022
862,863000,2.572072267493659,1.4437947725324611
863,864000,1.706395286943555,1.5216396476025693
864,865000,1.917061605438097,1.4506359111744402
865,866000,2.1797548105916653,1.3448514457492087
866,867000,2.445970712489702,1.881579558224271
867,868000,2.5900657362914727,1.9461889239465568
868,869000,2.378419944797017,1.897285317102871
869,870000,2.2631796088351033,1.6761340012279988
870,871000,2.584327686241626,1.7771645351677579
871,872000,1.9347770696088649,1.5997514202459706
872,873000,1.9859124457765793,1.7503470950853615
873,874000,1.7937018087946026,1.4047332149842076
874,875000,2.0579655935921775,1.7534637546009093
875,876000,1.996853226624036,1.7335434856966672
876,877000,2.393291019389992,1.5650085294164742
877,878000,2.0115487216184333,1.7324391392185328
878,879000,2.1440756659368914,1.4371606941002095
879,880000,1.8216176324175064,2.0511556236393194
880,881000,2.0263018476864225,1.3990878099259527
881,882000,2.1504116771530177,1.4044607649991667
882,883000,2.1005681061610386,1.6537500851494296
883,884000,2.1424098363468973,1.4424606253366123
884,885000,2.1787055946977336,1.6925611091360155
885,886000,2.582462871355178,1.1269968158676689
886,887000,1.7440341068884413,1.6371756066405811
887,888000,1.9356048095940932,1.5910701570800145
888,889000,1.9236677323178923,1.5903045907966415
889,890000,1.7599119268784111,1.4475772988628521
890,891000,2.09467721204904,1.6629006243073656
891,892000,1.8940901845055076,2.0732564552982087
892,893000,1.6618820277817614,1.4981485841213542
893,894000,1.4239043236202875,1.6530552271625987
894,895000,1.9859634717849832,1.686222159453803
895,896000,1.98295645313334,1.3662445903191573
896,897000,2.1105053227648702,1.612596852727993
897,898000,2.055345533986481,1.7360695176946472
898,899000,1.644433637414325,1.3936522321788078
899,900000,1.978548695842839,1.5922318090848908
900,901000,1.7392296195582833,1.4314821240706688
901,902000,2.487746743063583,1.7476631966807494
902,903000,2.4693220164612493,1.5390610392496689
903,904000,2.7935937940732187,1.6542246402742442
904,905000,2.0130605374365134,1.4644357936330006
905,906000,1.948201717433743,1.6454390243294694
906,907000,1.8207417134764452,1.8186744847932774
907,908000,1.889330479301877,1.6543231320751965
908,909000,2.3434576833590737,1.5248362203772248
909,910000,1.7739949776916812,1.8208634110510207
910,911000,2.171801236453869,1.5707238301271735
911,912000,1.9653916683506016,1.6488045302722323
912,913000,2.4028359846738523,1.4422893888176544
913,914000,2.1568150400802226,1.3732112439358528
914,915000,2.172312559024289,1.7975201108972587
915,916000,1.8006377609863193,1.9087037212751867
916,917000,1.839474759317188,1.4332994404632968
917,918000,1.9265959622815594,1.688465606535582
918,919000,2.2711140812166306,1.8905215922000242
919,920000,2.0382121631777697,1.6884264058579563
920,921000,2.012630188161193,1.7168129629619802
921,922000,1.9277508887764385,1.8120549033096751
922,923000,1.984740553441668,1.6215545109299896
923,924000,2.1674588498281673,1.5218117214993472
924,925000,2.112840372258614,1.596771228326822
925,926000,2.0523593326563487,1.523043606100134
926,927000,2.1945034961512264,1.5402199101487561
927,928000,2.0643936633218427,1.4118443188063234
928,929000,2.1576656799913323,1.651604154550072
929,930000,2.047486072521859,1.314184800508921
930,931000,2.3058031669846666,1.6108986243465562
931,932000,1.9363600845551807,1.5791657596369386
932,933000,1.7345171569845592,1.558006494654513
933,934000,1.836529343802966,1.8659060481057506
934,935000,1.5946258759968603,1.8418775924423243
935,936000,2.5707939876772836,1.4269846551538694
936,937000,2.0915799012413174,1.7226895999393237
937,938000,2.1587339417821467,1.7422068130548325
938,939000,1.6108829132948663,1.6112686343442735
939,940000,2.249152806373011,1.584366822987738
940,941000,2.2376931967319718,1.7142197673169663
941,942000,2.6018486556998446,1.7624246047587293
942,943000,2.1564048047536954,1.8437772921538043
943,944000,2.2112528881820595,1.7633421936578777
944,945000,1.8504584171605378,1.4192205358305947
945,946000,2.0240465630687012,1.7617838763602345
946,947000,1.9806968343559543,1.3490260215609549
947,948000,2.1217598692058925,1.6727608612965748
948,949000,1.904663485803185,1.3963103332061564
949,950000,1.714990439413197,1.481698760742105
950,951000,2.366644028854101,1.7864445925586023
951,952000,2.5746020398001126,1.677515052404534
952,953000,2.4019097917737993,1.6943316019202115
953,954000,1.8955268730133246,1.4268178606482838
954,955000,2.093958844633135,1.6689505063538308
955,956000,1.6893590981853932,1.6278262566751915
956,957000,2.114475117927921,1.6915789330370712
957,958000,1.6715856457492413,1.8102229886961152
958,959000,2.152402781884771,1.7090547716996203
959,960000,1.9039708200120486,1.6196328369066275
960,961000,2.1273772968853146,2.015466019535823
961,962000,1.949373454688311,1.6696814976076806
962,963000,2.007208564155597,1.458958108457068
963,964000,2.1212374689994857,1.5495481253028847
964,965000,1.7449389038972876,1.8414606668939462
965,966000,1.9454412308761981,1.5682320917099748
966,967000,2.003384336712164,1.4377423907484206
967,968000,2.090293493870134,1.5635088342571208
968,969000,2.1810273940980274,1.6145109917598024
969,970000,2.2964829427295683,1.7954230958726036
970,971000,2.1071180321851117,1.6994403389876243
971,972000,2.0498307534640063,1.8860239233582399
972,973000,2.5682281635862525,1.653472893992454
973,974000,1.9395398354436018,1.9108574426055658
974,975000,2.2276040177182237,1.6484100474820782
975,976000,2.089965130520263,1.605554080487062
976,977000,1.857185298867896,1.6494466978264433
977,978000,2.1585022646339778,1.7575069648469344
978,979000,2.2706114600346163,2.0369951089277696
979,980000,2.3343982455512777,1.321244162500584
980,981000,2.4595485378592827,1.5068182744532597
981,982000,2.3232003371081955,1.8405840527332844
982,983000,2.3449316054212734,1.5834712859137114
983,984000,2.4148087758172667,1.5513530079637319
984,985000,1.9308411987095495,1.6875814063314352
985,986000,1.9924487104892783,1.6925581355601025
986,987000,1.7500788249968204,1.6222666462443727
987,988000,2.3084475214424907,1.357090184655093
988,989000,2.1343895234862766,1.871278797460039
989,990000,2.2297001459693706,1.6447738596627703
990,991000,1.9733611663996051,1.7183165883175893
991,992000,2.3165411004148173,1.7798369292819227
992,993000,1.6839210241341263,1.3722314388877423
993,994000,2.1049699695242814,1.7437426540369338
994,995000,1.9765062339908024,1.277227389094158
995,996000,1.7724111037973818,1.8018812087683231
996,997000,1.9395782414679783,1.4627221496573704
997,998000,2.0012431162492437,1.3771937226841025
998,999000,2.071210731109858,1.3221419094469848
999,1000000,1.7894729992403267,1.791765699222915
1000,1001000,2.0035158444120644,1.750226363178403
1001,1002000,2.1175392086256313,1.5825155611794186
1002,1003000,2.0929854848573473,1.677767417301277
1003,1004000,1.4292954665861641,1.6281820669413505
1004,1005000,1.9305702518120609,1.767417893988973
1005,1006000,2.0036331031717185,1.545253934559342
1006,1007000,1.7673743994328486,1.374330151457052
1007,1008000,1.6795264936288639,1.6505951257532732
1008,1009000,2.009682184459369,1.2727170800878198
1009,1010000,2.2777776597245265,1.910013173304545
1010,1011000,2.4036423507829876,1.4761547269919015
1011,1012000,2.3953985137983023,1.4640224613524158
1012,1013000,1.910720648359936,1.6861980403239722
1013,1014000,1.8802317628203664,1.5901227559284394
1014,1015000,2.173892571425528,1.9054012510072884
1015,1016000,2.1967181775289646,1.831827609551921
1016,1017000,2.4229690097523204,1.6936250010565288
1017,1018000,2.138391314599425,1.8475356702610202
1018,1019000,1.5519429517826724,1.9651771709080095
1019,1020000,2.2155201070457147,1.378670356093482
1020,1021000,1.9164891925673364,1.7249823232176824
1021,1022000,2.476986482947585,1.4836047640433074
1022,1023000,1.7907828554051284,1.763691051695057
1023,1024000,2.1179284029208127,1.0953203296745337
1024,1025000,1.433960437079865,1.4265121951641073
1025,1026000,2.3860033726313206,1.590932698012306
1026,1027000,2.0531609405965954,1.996519383622045
1027,1028000,2.3495797083216794,2.0471346837041753
1028,1029000,1.9108002509065172,1.359266216526167
1029,1030000,2.3917828372120464,1.4281676661318647
1030,1031000,1.863153277583623,1.910539607688241
1031,1032000,2.505886528426695,1.527259581817083
1032,1033000,1.9014094761941214,1.7603167432987517
1033,1034000,2.3732689545237564,1.8068123802240061
1034,1035000,2.0749111520136254,1.6634094930588
1035,1036000,1.9007826071740814,1.3909323966077864
1036,1037000,2.1673857546005113,1.4999381630864752
1037,1038000,2.1772142880077108,1.750989795484004
1038,1039000,1.8805734528746973,1.5677086039694268
1039,1040000,2.4282808768811033,1.9207314130717306
1040,1041000,1.9321872908119495,1.6413056451324644
1041,1042000,2.5370942424297045,1.3399168541879103
1042,1043000,2.3675038214437656,1.7212322415225207
1043,1044000,2.0616730568793247,1.8629436870277276
1044,1045000,1.8947081259764313,1.503329812844833
1045,1046000,2.509318846418045,2.1973500020966283
1046,1047000,1.9710409392169865,1.671060939873946
1047,1048000,1.8980618600697559,1.2761402062837552
1048,1049000,1.8966957369224073,1.8525521675977275
1049,1050000,1.8139259832800647,1.5615379595720134
1050,1051000,1.9211188077926344,1.7399773962403207
1051,1052000,2.5028617901718295,1.5730418439388887
1052,1053000,1.7394878418992494,1.514293558413621
1053,1054000,1.7668800299430307,1.2810220720127103
1054,1055000,2.5472390446626605,1.3131671479667808
1055,1056000,2.081564152175394,1.8576692301759627
1056,1057000,2.2558854786015794,1.290249331944305
1057,1058000,1.9323483637352858,1.7325309005017266
1058,1059000,2.1524532822844646,1.7395633555984276
1059,1060000,1.9884841980188854,1.6254126146247367
1060,1061000,1.8241564916262942,1.3017859923889785
1061,1062000,2.3102030390340382,1.2895518801231183
1062,1063000,2.1854966510636586,1.4413557573137195
1063,1064000,2.23053812616375,1.2651483158444359
1064,1065000,2.3582273097616864,2.0885350592119436
1065,1066000,2.0035010082226723,1.4600470536370587
1066,1067000,2.0878464433213275,1.248917662502739
1067,1068000,2.425393802658351,1.7020450761855164
1068,1069000,2.2749872789058014,1.5878208141656804
1069,1070000,2.163628558143317,1.4540168444128763
1070,1071000,2.5806665786594256,2.157993291765478
1071,1072000,2.136408837457566,1.5829953084735977
1072,1073000,1.748670488223921,1.4438388737835697
1073,1074000,1.831520798919353,1.4990837612238959
1074,1075000,1.9261598148672903,1.972224134281153
1075,1076000,2.110695403336146,1.5162511232767146
1076,1077000,2.5438746561651926,1.419625844449182
1077,1078000,1.784470705340575,1.7921690228229243
1078,1079000,2.374917836503995,1.5285187643245293
1079,1080000,1.8896139466108077,1.721698874926912
1080,1081000,2.0749622279677262,1.512760914245266
1081,1082000,1.7380279283756146,1.6318509707344675
1082,1083000,1.7320569706723186,2.024341898489262
1083,1084000,2.065105227911151,1.3445465451670084
1084,1085000,2.2880313815736364,1.7056892751534298
1085,1086000,2.409066925039534,1.5743482601666008
1086,1087000,2.237740766238881,1.7016237558316478
1087,1088000,1.6737968532691236,1.618065495681424
1088,1089000,2.415354173463388,1.5420174083411937
1089,1090000,1.9778101658655056,1.7098670660294673
1090,1091000,2.4165625564128868,1.6148645622795115
1091,1092000,1.9121762567751703,1.7581859187440991
1092,1093000,1.6444112897864918,2.030468337945789
1093,1094000,2.0618533852363856,1.8128079766610539
1094,1095000,1.910230842752572,1.528932629772524
1095,1096000,1.9354404131449692,1.7659581113471632
1096,1097000,2.4821345834423485,1.7473949468462227
1097,1098000,2.0547183633811454,1.813470342795093
1098,1099000,2.0013026609228066,1.4280581162243975
1099,1100000,2.188498541731505,1.9750579878825891
1100,1101000,2.1758543149514,1.4686171234347032
1101,1102000,1.8375365465198987,1.657462791139503
1102,1103000,1.6665263379826396,1.887164269453065
1103,1104000,1.6288330117976046,1.6682294842407754
1104,1105000,2.5196806072735414,1.6336005502177495
1105,1106000,1.9235445687643498,1.51570047825717
1106,1107000,2.3654065532325763,1.6332869171782798
1107,1108000,2.0073204505313407,1.821925499387705
1108,1109000,1.8679194336191318,1.7078372669031199
1109,1110000,2.389668931935736,1.457507240777487
1110,1111000,1.8624964355728721,1.5260195781210983
1111,1112000,1.669325812095004,1.4663833214147908
1112,1113000,2.032460202082242,1.7005157481159545
1113,1114000,2.162069986689634,1.8001735063570137
1114,1115000,2.080965623374152,1.3462340099161827
1115,1116000,1.712290278429552,1.6092847841907825
1116,1117000,1.755773322065378,1.370291255320396
1117,1118000,2.487447916052508,1.6443174701986492
1118,1119000,2.035139694784603,1.555129497052915
1119,1120000,1.700946034418966,1.3457705521287624
1120,1121000,2.1488244611599945,1.3226384585169864
1121,1122000,1.2674718464726236,1.3563468286851144
1122,1123000,1.971574757494294,1.5135383527152868
1123,1124000,1.9083738504900989,1.5390230951221708
1124,1125000,2.6564707529759315,1.561198122884028
1125,1126000,1.9787465735673082,1.4109977666990083
1126,1127000,2.736307993666398,1.752506363266657
1127,1128000,2.1457906766494497,1.6842389300696479
1128,1129000,1.5028021578846957,1.5060347084512207
1129,1130000,2.1727922357669662,1.8584673735334933
1130,1131000,1.9340912436157274,1.57133900666093
1131,1132000,1.9499190714598047,1.6632641538855248
1132,1133000,1.9890062390110725,1.882125868991059
1133,1134000,2.1078710655082937,1.6714575827215272
1134,1135000,2.2701828856285218,1.9728924372874368
1135,1136000,1.6724290200883154,1.5368320585463622
1136,1137000,1.788817398951781,1.5150885467768607
1137,1138000,2.1962999702969563,1.9049481062766123
1138,1139000,2.3846083070106174,1.8174774038391515
1139,1140000,2.005965653508716,1.5091661964624434
1140,1141000,1.9707009435010296,1.6393267151433413
1141,1142000,1.8307859234544244,1.5733526969122196
1142,1143000,2.1328590132790444,1.9661159972998024
1143,1144000,2.385689422783781,1.7517270758103816
1144,1145000,1.9770113952796111,2.0754930832082366
1145,1146000,1.8622776304957842,1.1440824825933886
1146,1147000,2.001696755338109,1.8821377520834277
1147,1148000,2.2554830281756404,1.8811043135367138
1148,1149000,2.1605616989317897,1.784467281560112
1149,1150000,2.051073652287038,1.6739942641278673
1150,1151000,2.122096622099984,1.819513264789613
1151,1152000,2.1081201479272074,1.4178918721144758
1152,1153000,1.7631445871149178,1.3617924407670647
1153,1154000,2.2569266580551854,1.4142462343887685
1154,1155000,1.8910825563243596,1.458001153778371
1155,1156000,2.231888030835915,1.7693794477188336
1156,1157000,2.384060633795656,1.7525303448535887
1157,1158000,1.9880460179480453,1.5596643615113952
1158,1159000,1.9303124084001493,1.6095951324389814
1159,1160000,1.922046056401172,1.8398127915139602
1160,1161000,2.0608098226939027,1.4041087915872152
1161,1162000,1.678757318123885,1.261158321372908
1162,1163000,1.9864172682788004,1.5663807762379582
1163,1164000,1.9386623251150608,1.795525228018429
1164,1165000,2.1366830941617976,1.3968851048918354
1165,1166000,1.614373122727575,1.227616667521423
1166,1167000,2.2363510775414226,1.7406599228145343
1167,1168000,1.805647731009592,1.5151262774497931
1168,1169000,2.2939356891407665,1.722369998170276
1169,1170000,2.1565429226539514,1.6164025313017432
1170,1171000,1.8201783214232208,2.1571081894987536
1171,1172000,1.9191160167099193,1.7002042634220198
1172,1173000,2.0327131039136743,1.4844051437373882
1173,1174000,1.5921526077695392,1.1390341644237936
1174,1175000,1.7013699499344042,1.3952892589911146
1175,1176000,2.5780546819486365,1.4069913261541553
1176,1177000,2.09743631924148,1.60577056564775
1177,1178000,2.7271822912257897,1.3200346842503619
1178,1179000,2.1073217816845418,1.4568434739879468
1179,1180000,1.575977775214461,1.5156661736876222
1180,1181000,2.0701623807515284,1.572675039111816
1181,1182000,1.9754127284267449,1.5464655792817374
1182,1183000,1.7722213704138492,1.3903133736430602
1183,1184000,1.8546407350805678,1.583064009333703
1184,1185000,1.9647810608206464,1.6219424737601413
1185,1186000,2.331131958702306,1.826080411346127
1186,1187000,1.9597793075593222,1.1769759231278525
1187,1188000,2.1165871181480047,1.4717170640442854
1188,1189000,2.43080957550604,1.4730944839270537
1189,1190000,2.301764651201353,1.772996434498598
1190,1191000,1.9720306419469027,1.4188249220363465
1191,1192000,1.7379219278378264,1.6782691045688738
1192,1193000,2.2382585734904956,1.6264448567069574
1193,1194000,2.176844981954185,1.9497268905726537
1194,1195000,2.3883408787979037,1.3573748028189778
1195,1196000,1.5017212802687079,1.3859546771029185
1196,1197000,1.958822003742454,1.4153056928726924
1197,1198000,1.6904078372296476,1.610234086702166
1198,1199000,1.8567061390081991,1.9456130196378485
1199,1200000,2.0956175404549464,1.361565700561689
1200,1201000,2.321071328066917,1.6306490139232728
1201,1202000,2.1739125765917025,1.6846992392471707
1202,1203000,2.2678226856663697,1.548292206233793
1203,1204000,1.7456501050817603,1.2676589758226247
1204,1205000,2.159757258192804,1.422284057996511
1205,1206000,2.265224398834763,1.9797867292605753
1206,1207000,2.081625755536456,1.2577657567824798
1207,1208000,2.5672709888204044,1.544720970268136
1208,1209000,1.290760646813387,1.607634595467875
1209,1210000,2.3913583192428542,1.8055365973489297
1210,1211000,2.3125428276184334,1.6799290885369345
1211,1212000,2.100050112085676,1.980958892218952
1212,1213000,1.7713392890511934,1.3825182588487048
1213,1214000,2.2761350141586982,1.79652566292261
1214,1215000,2.3435894882306267,1.693962097410884
1215,1216000,2.1495526142483823,2.1204822242557473
1216,1217000,1.6706664498363393,1.3483091758054793
1217,1218000,2.2354086329882326,1.9585042026294208
1218,1219000,2.053200839149252,1.80379623524125
1219,1220000,1.9671082836332954,1.5843724704859177
1220,1221000,2.315778820879206,1.8360655812706377
1221,1222000,2.111861500409495,1.4518802660458598
1222,1223000,1.8170980916926742,1.4468727905190186
1223,1224000,1.7966622279546764,1.6643758711303647
1224,1225000,2.116620341090296,1.472552761950599
