,Idx,p1_loss0,p2_loss0
608,609000,0.25012529678494333,0.16893646248143995
609,610000,0.21442524149159717,0.10729271581660796
610,611000,0.21654231833966442,0.14687914158232876
611,612000,0.20987215547985028,0.08868644870995337
612,613000,0.20208845049324928,0.15017741882219549
613,614000,0.22766129351249711,0.11764038237490396
614,615000,0.25228792623073637,0.11564754094223088
615,616000,0.21482759985194458,0.16054822686300232
616,617000,0.25314994788531103,0.19746391894139023
617,618000,0.28325075716382325,0.17222285800989892
618,619000,0.24575564845935585,0.1649371465746446
619,620000,0.1928392675512895,0.12612244700368092
620,621000,0.28286904124028844,0.12519307563766668
621,622000,0.19368134451566366,0.1469136989752578
622,623000,0.20159322815705052,0.13651021635174945
623,624000,0.25593055742351634,0.18654231309367064
624,625000,0.2835828939327609,0.14802099059202842
625,626000,0.23292106460374484,0.16806499656332777
626,627000,0.2354141153301654,0.1657475162769707
627,628000,0.24192578708399792,0.14412636028599848
628,629000,0.2587775924574521,0.13505571696066088
629,630000,0.2603451333068792,0.1339416539678905
630,631000,0.22794843134123924,0.13825250787088295
631,632000,0.17460522461303715,0.1558258365869714
632,633000,0.15102878291835126,0.1431919158734743
633,634000,0.2834080422466451,0.1292629527631185
634,635000,0.19069158088123217,0.1155071772268561
635,636000,0.2563260592831858,0.16947985902382207
636,637000,0.2120819377121984,0.15575731655671482
637,638000,0.24171881888337987,0.1569787337077212
638,639000,0.2244861163678599,0.15657104672711403
639,640000,0.20577234180256873,0.14488742946644187
640,641000,0.2315393302967583,0.18351178871871585
641,642000,0.1702187617862002,0.15272793141500143
642,643000,0.229940265295076,0.19478621182319586
643,644000,0.25989520012355244,0.13157862688408417
644,645000,0.19539393129066807,0.1582261399650068
645,646000,0.22903569259038975,0.12722871714965206
646,647000,0.20528914787780458,0.17740085181570792
647,648000,0.22944136164567577,0.11003854988960671
648,649000,0.1952112863167268,0.13508079588132527
649,650000,0.2018206481768833,0.1282373342650915
650,651000,0.26443679739184783,0.16347137518214536
651,652000,0.21708530367138873,0.11755649289879642
652,653000,0.2683518997579813,0.14865126065015793
653,654000,0.19998404047718005,0.15593345900281116
654,655000,0.2581114933892274,0.15573558175217161
655,656000,0.19592342997144557,0.13773785679081044
656,657000,0.18427081011312524,0.15165021392301872
657,658000,0.17584262382334623,0.13015998084566846
658,659000,0.22951268807415537,0.142492839843517
659,660000,0.1939911803819685,0.14593200734816492
660,661000,0.1801740600396011,0.17060580650347387
661,662000,0.25222515349296976,0.17079548423290253
662,663000,0.2529415253402115,0.13593203616220959
663,664000,0.2234226025876246,0.12651095461596645
664,665000,0.31021962965048805,0.11735216378221043
665,666000,0.20357379766400466,0.15272192942928783
666,667000,0.1671859162989887,0.10941123977874795
667,668000,0.2343094983728983,0.14698840543946876
668,669000,0.2522574352201807,0.10766326082028022
669,670000,0.2470403026343601,0.1262134201518812
670,671000,0.23172790643170388,0.1292175217539218
671,672000,0.2322805694936446,0.17119338066607226
672,673000,0.24303563527039837,0.13281686232099688
673,674000,0.21924440651839855,0.10871649656143988
674,675000,0.24333499469918637,0.10956540080564797
675,676000,0.2766211647234979,0.1549294513403153
676,677000,0.21004697074066153,0.1353693022134832
677,678000,0.23674825266337443,0.1427489681556434
678,679000,0.2623044681144051,0.19184830866587918
679,680000,0.27786016842894595,0.1195950934483159
680,681000,0.27895133479503925,0.188563420028478
681,682000,0.20669973355543933,0.1375063057275018
682,683000,0.24149725250751375,0.13077859619075746
683,684000,0.20216195381959612,0.19273158207729896
684,685000,0.23977319106521192,0.15608575176227757
685,686000,0.23524464314799687,0.15535544302491916
686,687000,0.19937519804879839,0.2048404781885867
687,688000,0.20839225576970286,0.14517393032001327
688,689000,0.22176990171008912,0.17999924604709333
689,690000,0.211740447395652,0.15657842800092242
690,691000,0.3100053873881233,0.2267529103105358
691,692000,0.26387516617046597,0.16973657062063452
692,693000,0.22901021127402782,0.13505249649526613
693,694000,0.21538090917287275,0.13099625929730174
694,695000,0.21104998060939265,0.10670055098174613
695,696000,0.2410180346972971,0.11658355433940887
696,697000,0.21708896135038586,0.15142658953135613
697,698000,0.2243529845370477,0.1626731684375525
698,699000,0.16964818811572532,0.1104393711634751
699,700000,0.2644169392763194,0.17155954419439168
700,701000,0.2182457271257753,0.17307030799669948
701,702000,0.2280204198725393,0.14630835619421945
702,703000,0.2485045553770608,0.19114942868723522
703,704000,0.1699222846108339,0.18433108552107735
704,705000,0.2748787611069659,0.22886107497315739
705,706000,0.24650490501819297,0.17358140122977275
706,707000,0.20579916924938688,0.17099065833643778
707,708000,0.2467910683975962,0.1499996011815785
708,709000,0.21728093665062395,0.16545052066761362
709,710000,0.2344922859123663,0.14709998698388055
710,711000,0.2545519915059649,0.11395381638554943
711,712000,0.17485447858143158,0.146696150491988
712,713000,0.27991906789110427,0.11218639831447368
713,714000,0.2050997875315153,0.1256019505921214
714,715000,0.21071831903114976,0.19789045663496937
715,716000,0.2972067654012672,0.1781329820660902
716,717000,0.28648572969647307,0.14057211672541373
717,718000,0.20955236238832212,0.19434235781287226
718,719000,0.24131654684058568,0.14486642759169963
719,720000,0.1990049884125993,0.14101835287043027
720,721000,0.29710889849926064,0.1684564819011978
721,722000,0.1615555084955234,0.14323860569894797
722,723000,0.22717983511186415,0.16767576150596142
723,724000,0.24355960511426566,0.12253709641228987
724,725000,0.22502858296431252,0.13692740496368178
725,726000,0.23717166338401305,0.12225361164773609
726,727000,0.23401228226337237,0.1789006099391442
727,728000,0.23302628378193063,0.1322300903108201
728,729000,0.20276097105875077,0.15635188325187452
729,730000,0.28873796433389903,0.11158537529226617
730,731000,0.2176599214584295,0.13819278270727203
731,732000,0.2450713826837892,0.15170009648266541
732,733000,0.24882963576094538,0.17508802821787148
733,734000,0.2260881275633129,0.14580248478278274
734,735000,0.21974015283584594,0.17186623644847598
735,736000,0.1559698154994928,0.11442715678175416
736,737000,0.30840974801731674,0.12166874290582212
737,738000,0.20503980885533726,0.15412778260455792
738,739000,0.24271741894970683,0.19604259533899845
739,740000,0.20871547960455983,0.1563970519351625
740,741000,0.24914738878290704,0.13861699354540752
741,742000,0.25529288427441504,0.15093910047378753
742,743000,0.14864940020089637,0.1693292417620764
743,744000,0.23714100490598117,0.14584811974169784
744,745000,0.25088411390838605,0.12802453388689788
745,746000,0.22965663611824377,0.12073886425544818
746,747000,0.3022841987366189,0.15653027752971033
747,748000,0.21399322677684088,0.15592537433647913
748,749000,0.26094748046862554,0.11781400541544344
749,750000,0.24485645557710986,0.12771461249300928
750,751000,0.23233710726102194,0.10933343738697138
751,752000,0.2243640172525642,0.1952788822035089
752,753000,0.2389924788671266,0.12672686398265853
753,754000,0.2216121496002036,0.16497939714193344
754,755000,0.18556610653274938,0.16371524840398552
755,756000,0.3273179586817566,0.1365316202178134
756,757000,0.2713993886131639,0.16372163539163842
757,758000,0.17753931710665877,0.16669703247764753
758,759000,0.18391080801327203,0.10150742801433464
759,760000,0.1734086460842637,0.16532256379605098
760,761000,0.1953903754542542,0.14392226485032883
761,762000,0.18604590829688297,0.112213514071252
762,763000,0.20504599123327563,0.130055415512893
763,764000,0.22035650877106902,0.1289957280333046
764,765000,0.20393508601825214,0.17137454319715115
765,766000,0.19036301851033688,0.11260495107892333
766,767000,0.17425572715475834,0.12960284485106732
767,768000,0.19935306874439887,0.15152281228585537
768,769000,0.19150207516551018,0.14100500762368454
769,770000,0.2425912582048095,0.14578791399829005
770,771000,0.1948531023444809,0.14852942544847536
771,772000,0.23911087732216355,0.17809719587255785
772,773000,0.1982696975944933,0.147466131344705
773,774000,0.2391125145237369,0.11532213627383185
774,775000,0.20162819565730056,0.162668309689899
775,776000,0.23653325033509384,0.12735045902735118
776,777000,0.2837550012394786,0.13000322961689612
777,778000,0.2658965582001476,0.14613142945165708
778,779000,0.20968472732744467,0.1317129056143567
779,780000,0.17628359115751815,0.1992973480373621
780,781000,0.25060663699743246,0.1253163476228714
781,782000,0.2753486744607026,0.11868133585561405
782,783000,0.24585454175058677,0.14724429934030742
783,784000,0.23247411116957664,0.1480264123904225
784,785000,0.19068089164871263,0.11025271951651373
785,786000,0.24367425895680792,0.10843620611375113
786,787000,0.19530179668449762,0.1341536736063262
787,788000,0.19120825841268407,0.11942670451810734
788,789000,0.22156565260026873,0.14942934599171565
789,790000,0.20311688106373488,0.14699719131184852
790,791000,0.2640742673538625,0.15850042838703943
791,792000,0.24698235153747622,0.11543789192062873
792,793000,0.19079002343556462,0.1198672843980603
793,794000,0.21790802465243772,0.1653429089474077
794,795000,0.24957459987629027,0.07765009416235899
795,796000,0.18691391494821727,0.14558869091744878
796,797000,0.28949038507704883,0.10111956835514115
797,798000,0.2698879674291219,0.13562512535696167
798,799000,0.25525976249984667,0.13594055809564404
799,800000,0.21006903566925203,0.08855685310072876
800,801000,0.23445924771459478,0.13286076551362588
801,802000,0.2454498805515392,0.1540600631609324
802,803000,0.20472281584784618,0.11653999941374518
803,804000,0.18291819763760414,0.15425365997030388
804,805000,0.20120968748650778,0.1641321388183173
805,806000,0.2645342349392887,0.15324731832308486
806,807000,0.2621612259607275,0.16153212629510585
807,808000,0.24412830657209736,0.13229271371199505
808,809000,0.21741042317766132,0.20757810838978652
809,810000,0.2632262294721459,0.1434128409770282
810,811000,0.190687531242724,0.23075232630652778
811,812000,0.26250539800106,0.17363183131051618
812,813000,0.21782055423713068,0.11407256975596439
813,814000,0.20591800855962852,0.10290312742317098
814,815000,0.19808109567906612,0.14466589562828105
815,816000,0.20000885405402252,0.15220353713462245
816,817000,0.23467276651146157,0.14825176819547253
817,818000,0.2258741588365694,0.10611182824377084
818,819000,0.2476419091922688,0.1481405426305337
819,820000,0.2284870724245714,0.13475341451158176
820,821000,0.16855288822678285,0.13522080821405685
821,822000,0.24780119961921357,0.1481967066643668
822,823000,0.23429202754050493,0.14518495658590536
823,824000,0.18564946788634398,0.12938151835370962
824,825000,0.2567787507369166,0.17683921925584722
825,826000,0.2753345002556405,0.13233602936462363
826,827000,0.26461562227744323,0.13548111244440078
827,828000,0.2487361035176686,0.15698913569392664
828,829000,0.19580553407388285,0.11755953479285647
829,830000,0.24631730407608587,0.1510732322807526
830,831000,0.2411305486009671,0.13598724417745495
831,832000,0.1715355345291468,0.13259215650507827
832,833000,0.2049706739307654,0.10986583328795159
833,834000,0.15223863458483475,0.11327830964599114
834,835000,0.2453300219174528,0.1456207515123283
835,836000,0.2059816764793728,0.1412730643242747
836,837000,0.22038004092903057,0.1811723021462391
837,838000,0.26596215411052265,0.14132075125108595
838,839000,0.21673945175827639,0.15847266805191382
839,840000,0.20778924550087946,0.1263206424580893
840,841000,0.23611569348684913,0.13709088346531875
841,842000,0.18541531436836597,0.13202009625177943
842,843000,0.19504009473187794,0.11339878580703534
843,844000,0.18279103861308435,0.16587726295284635
844,845000,0.22967921688544507,0.17513533409625764
845,846000,0.1995397018181393,0.14107963531499818
846,847000,0.27906742348697344,0.1161905706348206
847,848000,0.23955884523480292,0.15387516521646022
848,849000,0.21136425425646654,0.12894911216454039
849,850000,0.20166339100785338,0.13006727406569682
850,851000,0.22464292059467814,0.18288533241051771
851,852000,0.17229572855995973,0.12219434983858457
852,853000,0.2412593875523649,0.11708274781450528
853,854000,0.22556608985559862,0.1063574877430181
854,855000,0.2066499742745149,0.17717567784711719
855,856000,0.22536229697288945,0.11547390185919494
856,857000,0.2238846368391097,0.14133277827316953
857,858000,0.2614942702855314,0.10651885019692008
858,859000,0.21648095798010777,0.13514064516751997
859,860000,0.24471384409070016,0.09120962200778546
860,861000,0.2320972424532686,0.1157000857738801
861,862000,0.21580853269564057,0.12510275324066616
862,863000,0.2781073451485662,0.1140702307295571
863,864000,0.19360457683957036,0.14004699811339377
864,865000,0.19945969741518904,0.14242568987144813
865,866000,0.24280532174136327,0.12974078521297253
866,867000,0.2284483055462314,0.16284147323245887
867,868000,0.3138828462467268,0.1899018939701641
868,869000,0.2907762025092647,0.18262053930606598
869,870000,0.265473167899651,0.13170398039122422
870,871000,0.26749653120293365,0.13990924650945535
871,872000,0.19650315865109344,0.13493996987015194
872,873000,0.2273802740689127,0.14512946258477977
873,874000,0.23393383203732848,0.10654417134490005
874,875000,0.20631017117214598,0.15735895019329962
875,876000,0.2081184752210222,0.17543473754540767
876,877000,0.22466536154913855,0.14653082713719798
877,878000,0.19681841409052342,0.13018472550007013
878,879000,0.24461613855567557,0.11597400430536949
879,880000,0.19953380445064592,0.18800977399552002
880,881000,0.21950058593941632,0.10504071437395536
881,882000,0.23190631987679688,0.12323745902627707
882,883000,0.21575584658324964,0.1715302127595067
883,884000,0.2578079489575437,0.13156471920269283
884,885000,0.22749397315795233,0.15010402619392424
885,886000,0.24962546976776462,0.07253945957197518
886,887000,0.21404792678122428,0.15675503778515046
887,888000,0.21199505987763406,0.12777983842819346
888,889000,0.21033438811411007,0.149150435645459
889,890000,0.19409868662428653,0.13306507396746456
890,891000,0.20179535557205477,0.1667402807970679
891,892000,0.22083229388716738,0.20553916583311047
892,893000,0.1612202523784204,0.1507683707663045
893,894000,0.15984404038110064,0.14396000825441801
894,895000,0.2167323454744926,0.14794464263169071
895,896000,0.2001727016484714,0.13537493505103082
896,897000,0.2367022053114039,0.13522375102799672
897,898000,0.23872464838510524,0.14368204782275776
898,899000,0.2004924179478125,0.1506616793419404
899,900000,0.2199632833927033,0.12405453103709908
900,901000,0.17008060814156706,0.12073743953820198
901,902000,0.2792887921886032,0.1618460199320558
902,903000,0.25480537036973105,0.14300983110666274
903,904000,0.28596835991827513,0.1566055889804559
904,905000,0.24121672872986114,0.11898700534283052
905,906000,0.20115887280740968,0.17147711853277847
906,907000,0.19721477605758733,0.16159172910702652
907,908000,0.21020383981003124,0.16657769897540145
908,909000,0.2355183334642552,0.14755600707692745
909,910000,0.20393244199189745,0.17437725308068416
910,911000,0.2617253615490852,0.13126374011883488
911,912000,0.2431017090586615,0.1380112121057627
912,913000,0.26625323361289766,0.1516382284462452
913,914000,0.2482553767681363,0.08316554798825142
914,915000,0.251685037882442,0.14095723196232524
915,916000,0.19008480684521298,0.17975264766112783
916,917000,0.1934987275870805,0.11688724662192532
917,918000,0.18855788610000843,0.1301941231614159
918,919000,0.22306290650296778,0.1406805228276793
919,920000,0.25479475857063943,0.1609365920128386
920,921000,0.2257706388033957,0.1586911807137151
921,922000,0.23552050970102612,0.1789485664361981
922,923000,0.19293267480679788,0.14709198906718302
923,924000,0.23119496027769348,0.1697019077244268
924,925000,0.2361050827837572,0.1424189439848321
925,926000,0.20196932127059197,0.13379662720887345
926,927000,0.2489624215987484,0.129564013778674
927,928000,0.22505804885902958,0.13000584521562644
928,929000,0.20618656967638455,0.1597694095812346
929,930000,0.22812325254478824,0.1144887180685997
930,931000,0.2510788414006432,0.15232284914216818
931,932000,0.2039353735238603,0.1668485483373971
932,933000,0.19554614432204995,0.1326658122874553
933,934000,0.17913320040228975,0.14427696201185838
934,935000,0.1801854359409011,0.16242544762790204
935,936000,0.2913406093818101,0.12440022898630963
936,937000,0.21646577196590827,0.14302013833991817
937,938000,0.25444385083758925,0.14838074659410455
938,939000,0.1788908615708351,0.15307143364669912
939,940000,0.2693534081824768,0.1562904411447553
940,941000,0.251199542106981,0.17537057785987853
941,942000,0.24990351508992414,0.16640941951057953
942,943000,0.226983170712221,0.19688886710532932
943,944000,0.24114085349887304,0.1672224033550889
944,945000,0.1998225680061643,0.12878062019348144
945,946000,0.1919075778108433,0.14286146622267742
946,947000,0.20985740885442616,0.11765959873222388
947,948000,0.24244058893786535,0.14895533894098575
948,949000,0.2201551140598938,0.09395076041358018
949,950000,0.19460124866320536,0.13998156937941983
950,951000,0.23231049206896648,0.15827860034281208
951,952000,0.2955226946280772,0.1572862505508762
952,953000,0.2532546176872355,0.14176049679266883
953,954000,0.21026083609096619,0.11333827879880705
954,955000,0.2143490690730527,0.15101165724026883
955,956000,0.1905655678616375,0.12726081029247882
956,957000,0.22963525933050688,0.13739574843874344
957,958000,0.17045710209932308,0.149013181883924
958,959000,0.2357824502442671,0.1562327586089898
959,960000,0.21954865353752157,0.13362755891671071
960,961000,0.24151689837513704,0.16673887509871244
961,962000,0.20795023408987798,0.1617040756128488
962,963000,0.21725548124725308,0.14320021654702414
963,964000,0.1956500688257317,0.14631006176471711
964,965000,0.1971340469879434,0.16237110880296826
965,966000,0.1785072806531084,0.1368427205141809
966,967000,0.22498895372014968,0.12171563926569136
967,968000,0.21170274736542327,0.14896189089095782
968,969000,0.2390496549022643,0.16212547682225703
969,970000,0.25351972722273786,0.15383310035223097
970,971000,0.24787053251448943,0.13712643665572008
971,972000,0.22101998085679572,0.1678627453155534
972,973000,0.2571792146191001,0.18566611178374787
973,974000,0.19987928663864274,0.1913955490391769
974,975000,0.25150033656378223,0.13347133312940984
975,976000,0.2356140905753575,0.19326873327179855
976,977000,0.2136949439750942,0.14609626745990176
977,978000,0.27076782962914975,0.13906532563519158
978,979000,0.22527910238760382,0.2010214575236476
979,980000,0.21902162261209634,0.10612759221023714
980,981000,0.242296011221071,0.1600992329815863
981,982000,0.24455951596320416,0.16832432347157644
982,983000,0.27013705056160686,0.14080157795210965
983,984000,0.2633949531502946,0.14849969998948157
984,985000,0.20524163147111138,0.148553600213651
985,986000,0.22734106284664354,0.1532254979480058
986,987000,0.2048431028812464,0.13440587207341728
987,988000,0.25420713705385856,0.1270500367618357
988,989000,0.24509461070684826,0.17742997435243887
989,990000,0.2683988007811867,0.15283284174676431
990,991000,0.1906627200754179,0.16532604991895444
991,992000,0.25952590191232894,0.16288959181467957
992,993000,0.15883401212114726,0.13277221613741935
993,994000,0.22921153278020787,0.14082488851368147
994,995000,0.19542244608913148,0.09599342039174007
995,996000,0.1983480702094253,0.1412276129047844
996,997000,0.23858709169322984,0.11486617209743863
997,998000,0.228837305747787,0.12437094152448283
998,999000,0.24008101985577018,0.1158284133968827
999,1000000,0.21140129450818657,0.1511592063276718
1000,1001000,0.21717704348866979,0.1563205636531404
1001,1002000,0.24414755061056367,0.10921936794075855
1002,1003000,0.22696562316910973,0.1394141802593829
1003,1004000,0.16354641318321228,0.14134574440581288
1004,1005000,0.2255262294085224,0.15355188343524934
1005,1006000,0.23475515733206037,0.13251693554210187
1006,1007000,0.1775949968952514,0.13624383674154644
1007,1008000,0.1966704785229028,0.16943648066914196
1008,1009000,0.21308914746504937,0.08682086273686948
1009,1010000,0.22700540026341345,0.17731634549737915
1010,1011000,0.2910948919914883,0.13786495105622296
1011,1012000,0.23836388923000174,0.1366427095303981
1012,1013000,0.18680340728563508,0.12847905411980926
1013,1014000,0.19123770968322773,0.14980850069254054
1014,1015000,0.24052597486547062,0.17185825179633382
1015,1016000,0.21785929083125666,0.16272494980404453
1016,1017000,0.26294310891776657,0.15175172140282225
1017,1018000,0.23756843839654465,0.13623687525344366
1018,1019000,0.15708192242609878,0.15504885761765763
1019,1020000,0.2241882679735118,0.12566392274143603
1020,1021000,0.2083222104032094,0.1605377627743615
1021,1022000,0.28670257801965154,0.10016318280795887
1022,1023000,0.1550562010543181,0.1569952726315912
1023,1024000,0.23906997600179947,0.09410533095935202
1024,1025000,0.160657053248784,0.12159345542930514
1025,1026000,0.2464839777771811,0.16375809241601122
1026,1027000,0.21458216546555606,0.17848548844110135
1027,1028000,0.22088930718375882,0.17689407258164772
1028,1029000,0.21234539621128531,0.10868174211388616
1029,1030000,0.2685148468861977,0.11672322790070278
1030,1031000,0.181975886740071,0.15213675074871008
1031,1032000,0.22024377943373383,0.133078777069497
1032,1033000,0.187480956793787,0.16602293329737683
1033,1034000,0.2609832100493707,0.16648782601143108
1034,1035000,0.2503425423312047,0.17611039621940833
1035,1036000,0.19788774048630525,0.10744873688090592
1036,1037000,0.24493589874167562,0.16200638839107384
1037,1038000,0.24789873244727795,0.15017412458063154
1038,1039000,0.23394422109419177,0.1469594415125808
1039,1040000,0.24538842928699742,0.17418895632849712
1040,1041000,0.20673260796401235,0.15391033885531208
1041,1042000,0.26163348344439596,0.11152491072656236
1042,1043000,0.2888641322255753,0.15321234439611434
1043,1044000,0.24064799731890538,0.1571693049867948
1044,1045000,0.23949309664197488,0.11192209567231541
1045,1046000,0.2590317619215582,0.1795769505275106
1046,1047000,0.18883164945298325,0.15394534502538193
1047,1048000,0.23389315760000742,0.09144676100499559
1048,1049000,0.2098663010776548,0.18554756852386436
1049,1050000,0.17780052524592196,0.1358729450244315
1050,1051000,0.22947381930053234,0.18097078936317793
1051,1052000,0.2615050747696119,0.12874047812164116
1052,1053000,0.18596162699456048,0.1518047207705555
1053,1054000,0.17781772570950644,0.10686637453722436
1054,1055000,0.2837716001959052,0.09694476418727692
1055,1056000,0.2393407861463989,0.1564825055985343
1056,1057000,0.2600502436450584,0.10941987422505696
1057,1058000,0.22096661304690174,0.16594076497892804
1058,1059000,0.24364884455041233,0.15076410863258385
1059,1060000,0.21089934388416842,0.14385507319440793
1060,1061000,0.1929445373225797,0.12236244305728716
1061,1062000,0.2510152366972461,0.09045301763924203
1062,1063000,0.28315681965649125,0.1395718862145844
1063,1064000,0.27003021344232064,0.12605313480861724
1064,1065000,0.26616100070954385,0.17845186573992433
1065,1066000,0.2193668943255108,0.1278145837298991
1066,1067000,0.2187559188948464,0.10726049484464685
1067,1068000,0.27586427091383464,0.16177127518707618
1068,1069000,0.2395338386297226,0.147069315263147
1069,1070000,0.2350901120913372,0.13057435711510063
1070,1071000,0.2751954380827126,0.21862836043784206
1071,1072000,0.24473684602695653,0.14611871185005681
1072,1073000,0.20999464263015383,0.11839791326349183
1073,1074000,0.20238740089887808,0.12131029268263259
1074,1075000,0.22700690297654874,0.1915640823315115
1075,1076000,0.2266940881121666,0.12872617706269412
1076,1077000,0.270970395895151,0.09942262403426631
1077,1078000,0.22067476905746344,0.18789042870992342
1078,1079000,0.26197036957808795,0.1273562561821293
1079,1080000,0.20277293522079873,0.14945336745253632
1080,1081000,0.19716975219577912,0.11549000300222924
1081,1082000,0.17116409508224584,0.12207014721137631
1082,1083000,0.1914806007025916,0.20283343412018523
1083,1084000,0.23263754302300282,0.11053547226682572
1084,1085000,0.2669196391877858,0.13886955932426295
1085,1086000,0.27805152709488984,0.15033399756529078
1086,1087000,0.2464156393000954,0.1515859786158888
1087,1088000,0.16818955353303264,0.15070972479636374
1088,1089000,0.2593467828961229,0.12976073848624384
1089,1090000,0.23853872962714234,0.14958561902653567
1090,1091000,0.2586516857840996,0.14941124717552445
1091,1092000,0.20666626998381651,0.17085465166555275
1092,1093000,0.17323273027402633,0.20097114224054152
1093,1094000,0.19273801324868772,0.14309838062067734
1094,1095000,0.2037170380506917,0.13160690537129896
1095,1096000,0.1799346252591786,0.16044056068640203
1096,1097000,0.2822968454377071,0.13375910958520285
1097,1098000,0.22727645405504598,0.16201513764404116
1098,1099000,0.24292032686619439,0.11427067382392243
1099,1100000,0.24497728074642214,0.18534479959149175
1100,1101000,0.2523806301352914,0.12803290703654102
1101,1102000,0.20729034019957396,0.13323431656305545
1102,1103000,0.15986846819197967,0.18469333864049986
1103,1104000,0.19328976207275372,0.15269423306132052
1104,1105000,0.2743750092152867,0.1530044927193334
1105,1106000,0.22014868170804075,0.16753399655126133
1106,1107000,0.2312599291930897,0.1406918035693539
1107,1108000,0.21382818819943422,0.17642313775661064
1108,1109000,0.20106695352577855,0.14244535097746344
1109,1110000,0.2374486759579255,0.120338272911433
1110,1111000,0.1901789934684833,0.11554986924523174
1111,1112000,0.1977566704305142,0.13472379850315266
1112,1113000,0.20622247267310126,0.17719826529049443
1113,1114000,0.25445436706125246,0.15264649340171918
1114,1115000,0.2203659768435557,0.1261853736261247
1115,1116000,0.17519963506570796,0.1447727937666588
1116,1117000,0.15544039447654467,0.09568936946871615
1117,1118000,0.2847962642698778,0.15656905554885744
1118,1119000,0.246528919490316,0.1379001079298104
1119,1120000,0.17853476440637264,0.11857625592950803
1120,1121000,0.2909671757571383,0.11176329456484783
1121,1122000,0.16549796392886604,0.14002998027195565
1122,1123000,0.2251348514069793,0.15316736975697098
1123,1124000,0.20325425439605527,0.14795403367327165
1124,1125000,0.28806456339479697,0.1344987396000856
1125,1126000,0.20529228983031325,0.11862064248713886
1126,1127000,0.2697443426257432,0.14054942019458122
1127,1128000,0.23560364374631568,0.15438221985714276
1128,1129000,0.16969472836347912,0.14117396480924502
1129,1130000,0.2116603488671152,0.19945078565274227
1130,1131000,0.1915580556240992,0.13285566086952502
1131,1132000,0.22162785010825836,0.13592244545746462
1132,1133000,0.20668323113430068,0.16227542702108622
1133,1134000,0.20171526720030394,0.16424486718823905
1134,1135000,0.2337246034844515,0.15113958159467847
1135,1136000,0.15731496008799664,0.14790646245211025
1136,1137000,0.21682178846687503,0.1279647246225926
1137,1138000,0.2742515619659473,0.17006297718733548
1138,1139000,0.24425062337897932,0.14474104910902968
1139,1140000,0.2213797404991914,0.15308365856697767
1140,1141000,0.2269689760531389,0.12967505338617447
1141,1142000,0.21684633528961797,0.13997678370889188
1142,1143000,0.22632989652484536,0.15366120212078094
1143,1144000,0.27027241648727907,0.16987206026240945
1144,1145000,0.1988552463208807,0.17167664853194636
1145,1146000,0.20922175473798582,0.09141091243985809
1146,1147000,0.2231015559556263,0.16628872931949676
1147,1148000,0.20169739492775238,0.16935796144784565
1148,1149000,0.225035384903628,0.1773821339611078
1149,1150000,0.21228167476005344,0.14112739102428506
1150,1151000,0.23627790101028387,0.18578843010529394
1151,1152000,0.2314630422273628,0.1251920498907566
1152,1153000,0.18538209763429467,0.14547640338157383
1153,1154000,0.23834112008370043,0.1297036770665435
1154,1155000,0.20578553543051248,0.10044233294131306
1155,1156000,0.24550631714343024,0.17147092403042277
1156,1157000,0.24573168495721498,0.1604499203080403
1157,1158000,0.17575237761205592,0.13031263017835906
1158,1159000,0.21272332248417472,0.13116175070115663
1159,1160000,0.222415652889453,0.16046522427951135
1160,1161000,0.23565899874500143,0.15754983011682175
1161,1162000,0.16425562290256082,0.1197685176192641
1162,1163000,0.23888634670517708,0.12391100342494327
1163,1164000,0.21726157537528445,0.17897546477313947
1164,1165000,0.23699475874920853,0.13463701394069058
1165,1166000,0.1572064303058156,0.13130151845539528
1166,1167000,0.22581953982972677,0.15087959126588082
1167,1168000,0.2144366769316774,0.13678748747954766
1168,1169000,0.26061498187860177,0.1619862789515459
1169,1170000,0.23677374679198593,0.14350953221468157
1170,1171000,0.19781015590307818,0.19541474599060218
1171,1172000,0.21583140748525095,0.15733324229717255
1172,1173000,0.207177803597667,0.13248674706436503
1173,1174000,0.16555445750025366,0.12164277022419101
1174,1175000,0.18290810883339687,0.13170697319112742
1175,1176000,0.2573848240853598,0.1267885045077738
1176,1177000,0.24757658298902152,0.1565538421148848
1177,1178000,0.29434993788294617,0.12055454711828913
1178,1179000,0.22478476475347534,0.13086043526800933
1179,1180000,0.18225421627946928,0.12334912222699997
1180,1181000,0.20523371707219595,0.13523022824610445
1181,1182000,0.21921219013960486,0.1476321697450373
1182,1183000,0.19013451616156776,0.12636333925531948
1183,1184000,0.20490743006978715,0.13831877289047032
1184,1185000,0.2026833410678964,0.12844445703174912
1185,1186000,0.23471116532799097,0.18071992219083588
1186,1187000,0.22703361021492907,0.10830456912752581
1187,1188000,0.23763938616087407,0.13042280582127658
1188,1189000,0.2686189738447961,0.11556738890671384
1189,1190000,0.2463133991452824,0.15477242881689615
1190,1191000,0.21084039595345377,0.11522436815678044
1191,1192000,0.1772185542145554,0.15464255183101877
1192,1193000,0.23732852347379438,0.1499520118075718
1193,1194000,0.22500029594626667,0.1828102318262591
1194,1195000,0.2510105672280818,0.12142436348669157
1195,1196000,0.13458718047449966,0.085452033146345
1196,1197000,0.2428730818158702,0.12704879796661572
1197,1198000,0.20067211648095362,0.13122175598707725
1198,1199000,0.20816023281975118,0.18488043286149797
