,Idx,loss_guard0,loss_move0,loss_move_progress0,loss_position0,loss0
421,422000,0.0015282945595335561,0.06231694676600402,0.002052651149409655,3.580303263611029e-05,0.06593369550758334
422,423000,0.0020329904635530732,0.06256225247463516,0.0029619681934141867,3.812409507779257e-05,0.06759533522668022
423,424000,0.0014030733189640187,0.06029362795794946,0.002296578760680248,3.5850978241356305e-05,0.06402913101583507
424,425000,0.0015471775984610048,0.05441538236120606,0.001708430654278926,3.1471725294922704e-05,0.05770246233924092
425,426000,0.0014225870394948572,0.05117803028827396,0.0018284698382099477,3.4728296621046956e-05,0.05446381546259981
426,427000,0.0013721968942963301,0.046555452822081525,0.0018006997838673335,3.508876371459602e-05,0.049763438263959785
427,428000,0.0011469688528846405,0.045886517754795686,0.0013057064435723512,3.514445246903586e-05,0.04837433750372171
428,429000,0.0014949088427931869,0.061966361786501355,0.0018831743690288008,3.77519616035773e-05,0.06538219695992692
429,430000,0.0014077728200576588,0.07766141282191476,0.0016387880721417832,3.40031773154621e-05,0.08074197689142966
430,431000,0.0014238738759753406,0.06427717040981232,0.001875851553082434,3.453877884967582e-05,0.06761143461771976
431,432000,0.001706945709267135,0.07668842725654855,0.001674537337442649,3.4729621861084856e-05,0.08010463992511939
432,433000,0.002168201391704308,0.06653486275894857,0.0012925713469913234,3.1752066866657106e-05,0.07002738756451087
433,434000,0.0017711725221137727,0.055246728997648195,0.002148626491474307,3.761713775666742e-05,0.05920414514899294
434,435000,0.0012580901790039186,0.06005410989077323,0.0014086948465831313,4.019270651464346e-05,0.06276108762287491
435,436000,0.0015073350003725245,0.0739631360787169,0.0016248933827103258,3.923658719579448e-05,0.07713460104899557
436,437000,0.0011695412902414262,0.05672523481672829,0.002615077220856499,3.424493682874541e-05,0.060544098264654955
437,438000,0.0012023462955620516,0.06213410587844379,0.0016152452244157125,3.742942317925912e-05,0.06498912682160082
438,439000,0.0013802265593282216,0.05596859562277748,0.0025548780575368824,3.3090281428028054e-05,0.059936790521070614
439,440000,0.001536794415921932,0.05948286941310958,0.0013877693382293116,3.149772763418923e-05,0.062438930894895016
440,441000,0.0016025473867711676,0.05974546941340949,0.001279435598141113,3.2708618035766525e-05,0.06266016101635753
441,442000,0.0009434265379230951,0.05098766735898904,0.0011505527303270861,3.682300121177784e-05,0.05311846962845101
442,443000,0.001758316026137358,0.07284149489639984,0.002086216170478771,3.39973779684728e-05,0.07672002447098443
443,444000,0.0016059956705243082,0.05350867699196575,0.0012798969534522637,3.0473452891595087e-05,0.05642504306883391
444,445000,0.0015051893853114393,0.0642285561984803,0.002152987821412282,3.4203910140164e-05,0.06792093731534418
445,446000,0.0016596966031840771,0.05969363537291264,0.0014597402137638148,3.144895747665721e-05,0.06284452114733718
446,447000,0.001211794848066912,0.05009560839245907,0.0014271681939449152,3.619015797692882e-05,0.052770761592447826
447,448000,0.0012230567229654988,0.04997934904318854,0.0018280346821990961,3.185007746431134e-05,0.053062290525817436
448,449000,0.0010430282486995318,0.06695399064157036,0.0015598625033203532,3.8519308520104546e-05,0.06959540070211033
449,450000,0.0015838778157569067,0.07242795226020661,0.0010493534854347929,3.7383903671239785e-05,0.07509856746506959
450,451000,0.0017905352005728973,0.0646404305122774,0.0017565919818109208,3.5119602675479645e-05,0.0682226772973367
451,452000,0.0017319585677978075,0.05931181133460986,0.0023702708254341545,3.568273302932079e-05,0.06344972346087113
452,453000,0.0014142607318985512,0.05637598380370739,0.0022118145979985824,3.555100096014918e-05,0.06003761013456467
453,454000,0.0017990564859638525,0.08153349795788424,0.001847878844528587,3.319197011496211e-05,0.08521362525849163
454,455000,0.001885301268805268,0.07469362113454579,0.0022808450516383725,3.7947294502640896e-05,0.0788977147494921
455,456000,0.0011941858684344738,0.05728853951886385,0.0010875313146341838,3.223420798267096e-05,0.05960249090991518
456,457000,0.0011725730779794362,0.06137074731254448,0.0021166431304989785,3.92141835573474e-05,0.06469917770458024
457,458000,0.00150816394298106,0.0731926889781879,0.0020336627777063116,3.414146918235872e-05,0.07676865716805766
458,459000,0.00150415874882475,0.060423221448082105,0.0014004345284514272,3.7093890482484685e-05,0.06336490861584076
459,460000,0.0013610494571874767,0.059537507687412644,0.0017323123610421458,3.599834702706772e-05,0.06266686785266933
460,461000,0.0009077360416680023,0.04255738218641292,0.0014289613921460785,3.375096907079511e-05,0.04492783058929779
461,462000,0.0014716842418388723,0.0452280069583421,0.0018308517835094005,3.5609702011410785e-05,0.048566152685701774
462,463000,0.001855976687006745,0.06162028533541174,0.0013208425518506743,3.312712215597724e-05,0.06483023169642513
463,464000,0.0015834592012875604,0.05166950167207462,0.0014266351754128018,3.4974736550845266e-05,0.054714570785325815
464,465000,0.0017842813425046132,0.05487675907604999,0.0016537549151216253,3.222980361546002e-05,0.058347025137291696
465,466000,0.0013726191546397217,0.04253022912193303,0.001349112084550635,3.479991353667522e-05,0.045286760274660054
466,467000,0.0012679119856561414,0.06468870097551659,0.0022010661263701364,3.686306677631723e-05,0.06819454215431918
467,468000,0.00105097018583011,0.051571389761723735,0.0008967099421873002,3.7427735646899496e-05,0.05355649762538804
468,469000,0.0019291997427397405,0.06121006704664497,0.0022044148252064843,3.357270555427183e-05,0.06537725432014545
469,470000,0.0019067624169799798,0.05505832183345943,0.0014323883560678752,3.711008637490876e-05,0.05843458269288219
470,471000,0.0014688536150610503,0.05426560844977788,0.0017293465020545397,3.563877280183547e-05,0.0574994473396953
471,472000,0.0011936879258724424,0.06188467535638795,0.0013843985152071382,3.722991458254343e-05,0.06449999171205008
472,473000,0.0019426118552661542,0.059465566654204716,0.0023387398261234013,3.395491811117246e-05,0.06378087325370543
473,474000,0.0017858384148504883,0.09268212298120668,0.001923546861523648,3.886463065288284e-05,0.09643037288823368
474,475000,0.001457003616388505,0.06988073950732411,0.0012112072070131976,3.829785046060507e-05,0.0725872481811864
475,476000,0.0020326775470310885,0.07672328809290846,0.0016662602727167553,3.488750675771402e-05,0.08045711341941404
476,477000,0.001227511862759819,0.06740076345091227,0.0019087068887047565,3.858341841629809e-05,0.07057556562079313
477,478000,0.0014627329897165318,0.059820343746755204,0.0017199557130155427,3.615140961765606e-05,0.06303918385910494
478,479000,0.0017022008395779693,0.0663532184859944,0.0013113329151188458,3.2010697137693886e-05,0.0693987629378289
479,480000,0.0010216065758428953,0.057022158857573106,0.001360249690276831,3.64623545072913e-05,0.059440477478200124
480,481000,0.0018904886875642007,0.06535752192114984,0.0021389584553019887,3.429501123137957e-05,0.06942126407524742
481,482000,0.0019047486752214553,0.05636482092018263,0.0013809461236223104,3.368926884940926e-05,0.0596842049878758
482,483000,0.0011737139216351337,0.05103457398129979,0.0012465666768781461,3.7503574013185715e-05,0.053492358153826254
483,484000,0.0017707419379212155,0.05803340211536446,0.0016540366613544215,3.977769705733181e-05,0.06149795841169743
484,485000,0.0015471497839384795,0.0784314064301881,0.0019829777174977465,3.634786276508617e-05,0.08199788179438941
485,486000,0.0016382830586318703,0.0631928520191081,0.0019510027095713625,3.422851957579986e-05,0.06681636630688713
486,487000,0.0014805925188543024,0.07247038798841374,0.0020613598167285867,3.083190151157878e-05,0.07604317222550819
487,488000,0.0016352599174165974,0.0662676339093066,0.001563428761670064,3.2928250117011616e-05,0.06949925083851027
488,489000,0.0015999848232853432,0.0771983497653255,0.001990215550073856,3.889669879599111e-05,0.0808274468374807
489,490000,0.0011465877324970427,0.04138342338374563,0.00124493969495337,3.6188362563454926e-05,0.043811139173759506
490,491000,0.0013499147660689203,0.05952352150232077,0.0014299421651192826,3.426335287982596e-05,0.0623376417863888
491,492000,0.0017255572483211665,0.07074867578909866,0.0013820712520077195,3.6475324609245515e-05,0.07389277961403681
492,493000,0.0013928082287384775,0.06770098127457945,0.0013437316365835271,3.5241619516268584e-05,0.07047276275941769
493,494000,0.0012624716071525767,0.054091115389879305,0.002074012737751655,3.629223618103694e-05,0.05746389197096457
494,495000,0.0010414139108854527,0.05395496704983415,0.0011752860007057677,3.319927894043495e-05,0.05620486624036581
495,496000,0.0015211365957519974,0.0840882061632129,0.00190943946589924,3.64422098701489e-05,0.08755522443473432
496,497000,0.002202959458957352,0.08105914923959982,0.0015744224606979173,3.427434922569228e-05,0.08487080550848079
497,498000,0.0014633976650965152,0.04680517595836805,0.0015503328609307659,3.1135873852767835e-05,0.049850042358248095
498,499000,0.0014381181052107905,0.09087214456581952,0.0020545038967625783,3.752272209695784e-05,0.09440228928988986
499,500000,0.0014799200474014782,0.06345503045609316,0.0014989479687238605,3.149146448663309e-05,0.06646538993670512
500,501000,0.0013090472343925512,0.05970970461731227,0.0015882102440923482,3.489162851171734e-05,0.06264185372430889
501,502000,0.0017014499171431226,0.05797113710668496,0.002382117249655231,3.662497227625039e-05,0.06209132924575956
502,503000,0.001202204049608188,0.04946009270645179,0.0009569281820367621,3.323736668271282e-05,0.051652462304779455
503,504000,0.0013775891001671532,0.061746709037981684,0.0021195109108677742,3.46182426970465e-05,0.06527842729171365
504,505000,0.0016040953201608126,0.06765379071813243,0.002078569683004245,4.061632562378659e-05,0.07137707204692126
505,506000,0.001318126155783947,0.05548312821253264,0.0024260741558905933,3.872236106218807e-05,0.059266050885269365
506,507000,0.0015111444930692812,0.05772353830115521,0.0019479420358048572,3.424836967835454e-05,0.0612168731997077
507,508000,0.0012424644543272407,0.04233852233615017,0.0015360027530162696,3.22649368136525e-05,0.045149254480307335
508,509000,0.0010769908447509095,0.05425403344609419,0.0014048259500425288,3.213997550040659e-05,0.05676799021638804
509,510000,0.0010327757990552726,0.05349906435862385,0.0017478525234943768,3.031823853151161e-05,0.05631001091970502
510,511000,0.001762811899472652,0.07860235780907751,0.0021913794694449667,3.228862170833979e-05,0.08258883779970351
511,512000,0.001551386384737839,0.03704648649464973,0.0021098176137237523,3.47343935146327e-05,0.04074242488662595
512,513000,0.0014276000759984662,0.062300943716916954,0.001115536487659938,3.380861629420773e-05,0.06487788889686956
513,514000,0.0016226077254038991,0.07201460118317447,0.0009884924709792245,3.621705558088095e-05,0.07466191843513846
514,515000,0.000889882146381197,0.04603893889803067,0.0010685440949715374,3.508732434761441e-05,0.048032452463731015
515,516000,0.0013129635775913754,0.058734006240187236,0.0022829107927747716,3.489540916576317e-05,0.062364776019719154
516,517000,0.0014810457391757836,0.05407795597312303,0.002092544145193962,3.418785065624341e-05,0.05768573370814902
517,518000,0.0014109320376680223,0.048051479196907,0.001364754404032496,3.58727256647553e-05,0.050863038364272264
518,519000,0.0009927889807910901,0.05727499875888194,0.0015248419854697205,3.337755577663959e-05,0.059826007280919385
519,520000,0.0013340184752811694,0.06778251243272694,0.0015202445363729175,3.5593526929289965e-05,0.07067236897131034
520,521000,0.0012660107224921262,0.05912572134780517,0.001487275224037468,3.414867230205232e-05,0.061913155966636824
521,522000,0.0022147635400671674,0.09567840410206341,0.002626432702602264,3.588283048596042e-05,0.1005554831752188
522,523000,0.0016158338347780584,0.06092434085740158,0.001523763176060033,3.7412286378507795e-05,0.0641013501546182
523,524000,0.0009858529788957285,0.055012371615408305,0.0006552117341378789,3.5409908296547776e-05,0.056688846236738456
524,525000,0.001470386692692081,0.06428441357955168,0.0024068050141324822,4.015470270599586e-05,0.06820175998908223
525,526000,0.0014033178642443005,0.06326501437113116,0.001545961556645393,3.637483260104091e-05,0.06625066862462191
526,527000,0.001712089106671911,0.06718537115285031,0.0019272757812382783,3.6801633701706306e-05,0.07086153767446222
527,528000,0.000509991440626294,0.04240180773737723,0.000993040658272358,3.485993629890993e-05,0.04393969977257479
528,529000,0.0012574437396895065,0.06667773728008095,0.0017523214394329755,3.485576903197707e-05,0.06972235822823541
529,530000,0.0013228732523134924,0.048481101436147776,0.0009823987327329461,3.3821300187737434e-05,0.05082019472138195
530,531000,0.0012107843145746245,0.05544678462033561,0.00105504983462896,3.1823298240224675e-05,0.05774444206777941
531,532000,0.0010743967739451712,0.04913299098091984,0.0015445620559943931,3.1724922762955466e-05,0.05178367473362236
532,533000,0.0015715490733815899,0.05478583000264426,0.0019357560761407413,3.2424568905977225e-05,0.05832555972107257
533,534000,0.0017924275147841976,0.05366403222106425,0.0011603353685252387,3.282800108659778e-05,0.056649623105460276
534,535000,0.0012447745509255412,0.03777863161405704,0.0008531563880605298,3.184217404104928e-05,0.03990840472708416
535,536000,0.0015374237426981807,0.08723882208089677,0.001655937798998238,3.3309766362304314e-05,0.09046549338895547
536,537000,0.0013116333415245122,0.0637308426121615,0.002245355598664389,3.289145645330649e-05,0.0673207230088037
537,538000,0.0010321823150015526,0.042515791486237714,0.0011923359959856458,3.148117279908824e-05,0.044771790970024004
538,539000,0.001167141143091726,0.03900373647792641,0.0009055170034807673,3.5775003179175255e-05,0.04111216962767808
539,540000,0.0007704701971656682,0.04242556298722971,0.0010392439049709736,3.124895622966228e-05,0.044266526045596014
540,541000,0.001424341753283116,0.08004733142722406,0.002640522639195062,3.6699164724479874e-05,0.08414889498442671
541,542000,0.001088645140067314,0.05392553443972559,0.0011096677002560681,4.01331038235675e-05,0.05616398038387254
542,543000,0.0014838984874221595,0.04973254062361143,0.0018362487138406038,3.2650996402467934e-05,0.05308533882127667
543,544000,0.0009641276215972709,0.041154855971501,0.0012819096800845103,3.4702564080758334e-05,0.043435595837263544
544,545000,0.0019948574697098704,0.08940344584432981,0.002559933558328879,3.503996761107686e-05,0.09399327683997961
545,546000,0.0012735299255036984,0.06373747031583464,0.001484393096148139,3.295515425199902e-05,0.06652834849173848
546,547000,0.0013621613540884638,0.06593692876620247,0.0017400516739490186,3.630080457131424e-05,0.06907544259881127
547,548000,0.0010823559880775698,0.05119848777414604,0.00133517629058775,3.4512680686368034e-05,0.05365053273349772
548,549000,0.0015800847269968302,0.04664337150580829,0.0029217942084419804,3.3683445448110305e-05,0.051178933886695206
549,550000,0.0014253213147914928,0.0474993843584309,0.001650758511602188,3.4515670786976926e-05,0.05060997985561156
550,551000,0.001415204835264305,0.05895720664597561,0.0012313509145334934,3.401836698834071e-05,0.06163778076276176
551,552000,0.0016082319680651872,0.061560964237337555,0.0023388190241746256,3.300703788417769e-05,0.06554102226746156
552,553000,0.0014249394154032301,0.04920149547917814,0.0018429183231333966,3.6780603987016214e-05,0.05250613382170178
553,554000,0.0017854714690240315,0.0590070023304065,0.0013871649441003484,3.394086441216748e-05,0.06221357960794304
554,555000,0.0012937468074207068,0.054671011639242165,0.0009299220447766388,3.504104756042637e-05,0.05692972153899994
555,556000,0.0017733249725955318,0.0680855301229738,0.0019355350947066654,3.439225613407082e-05,0.07182878244641006
556,557000,0.0012379831238153258,0.05106107565804372,0.0020787792819948123,3.6800336430548696e-05,0.05441463840028441
557,558000,0.0017643542739368741,0.06805385735335716,0.0018891598404036944,3.529216973120164e-05,0.07174266363742891
558,559000,0.001942716139891605,0.0536452057120447,0.002294127819969461,3.337599645842992e-05,0.05791542566836419
559,560000,0.0021106929948080193,0.08089881923840479,0.0014590756426207197,3.3817836613918576e-05,0.08450240571244745
560,561000,0.0009760826603722209,0.045290611638043154,0.0012520005854930315,3.3132353230278524e-05,0.04755182723713869
561,562000,0.0014785931018294178,0.06758421609003057,0.0028610252447877063,3.416793366307547e-05,0.07195800237031079
562,563000,0.0011975150347717865,0.04233740262089987,0.0010065497614036385,3.629261782012083e-05,0.04457776003489542
563,564000,0.0013248163316049073,0.0849434352230659,0.0023661944220053784,3.6971726511662695e-05,0.08867141770318784
564,565000,0.001327017931590234,0.04850392228700879,0.00227970659865586,3.280242492355079e-05,0.05214344924217844
565,566000,0.0007300617315204149,0.03363160726557152,0.0011364553785761088,3.2335225142408055e-05,0.03553045960081044
566,567000,0.001985481340972374,0.059942309653208674,0.0012916363741763007,3.769806890921146e-05,0.06325712543726655
567,568000,0.0016001732765487447,0.057770419068315995,0.0015357956923730143,3.132319544899076e-05,0.06093771123268674
568,569000,0.0015936023097526011,0.08419374409177931,0.0014433329145863353,3.5468490204587534e-05,0.0872661478063228
569,570000,0.0009373478356551459,0.05474081625217757,0.0016492565021458275,3.792190583050115e-05,0.057365342495809046
570,571000,0.001049441849045465,0.05605739887274764,0.0012134101332398322,3.7090539602500526e-05,0.058357341394635436
571,572000,0.0016801797180074516,0.05943581803792896,0.001529526969808384,3.264879322709913e-05,0.0626781735189719
572,573000,0.001874469813939129,0.06730700344976254,0.0017904142016631824,3.661715612827088e-05,0.07100850462149311
573,574000,0.0015257840749089268,0.056881283313411246,0.0017691800339745586,3.174565372632543e-05,0.06020799307602106
574,575000,0.0009933237962474095,0.045662502639323616,0.0012296080555274998,3.3477408586666255e-05,0.04791891189968518
575,576000,0.001005978117009441,0.06693626670976187,0.001210288892837859,3.017252518702307e-05,0.06918270624479618
576,577000,0.0009621456343385688,0.0543613268523529,0.001746933494470891,3.08697455559761e-05,0.05710127572671833
577,578000,0.0012528915803411706,0.03014772700799385,0.0013329140935965768,3.3674939953167285e-05,0.032767207621884765
578,579000,0.0007574916203862756,0.03954784372800622,0.0010082092173699557,3.297003193917281e-05,0.04134651459770161
579,580000,0.001344206172315552,0.05350049452369004,0.0008607054549397475,3.4791561834502715e-05,0.05574019771277985
580,581000,0.001213216241417129,0.06248554330839533,0.0017093144666741403,3.2240323662465545e-05,0.06544031434014906
581,582000,0.0012011409443058198,0.056781097127263425,0.0016101997667918439,3.3674349388089556e-05,0.05962611218774917
582,583000,0.0019236864531596608,0.07670975353208928,0.001839098256786631,3.362799925830018e-05,0.08050616624129386
583,584000,0.0015258717067121134,0.05368074879204756,0.0015953199764773202,3.238943851450848e-05,0.056834329913751494
584,585000,0.0013824814205562923,0.051917996771068065,0.0019317563064021,3.078802873447373e-05,0.05526302252676093
585,586000,0.0013884170032711723,0.04967590459504297,0.0011869621011836955,3.671429208478472e-05,0.052287997991582624
586,587000,0.0014495720525103336,0.05586697211613331,0.0014536164656100575,3.119783469191262e-05,0.058801358468945616
587,588000,0.0012736349260582217,0.04764149470734993,0.001550124067345166,3.7860232248497994e-05,0.05050311393300182
588,589000,0.0013713573054654944,0.05286974848779692,0.001160183657409986,3.495458227705406e-05,0.05543624403294945
589,590000,0.0015152791920892703,0.05419699268555292,0.0008656964479752256,3.284834097781708e-05,0.05661081666659523
590,591000,0.001054010145526348,0.05940964583148084,0.001621972729078594,3.5728958456018925e-05,0.06212135766454179
591,592000,0.0015722791837847901,0.057503233664165466,0.0018031761979729168,3.6035747957639865e-05,0.06091472479388081
592,593000,0.0015965820874492493,0.058006413765764195,0.0015124101973729722,3.3886448654127935e-05,0.061149292499240546
593,594000,0.0013890240687500074,0.06501807665564627,0.0018890215035419686,3.747287338154282e-05,0.06833359510131978
594,595000,0.0006514000859432558,0.04546520967589879,0.0010542812149888121,3.336649151840021e-05,0.04720425746834926
595,596000,0.0014814423838127766,0.05899540619748923,0.0013067577290851275,4.011699574990857e-05,0.06182372330613704
596,597000,0.0014673861389346001,0.04682118652932602,0.002073623592420928,4.0293610152325246e-05,0.05040248987083387
597,598000,0.001052934722311285,0.04109909361795327,0.0013307739074455039,3.5705600473391995e-05,0.043518507848183445
598,599000,0.0015392548470602669,0.07914735317495018,0.0014567312232478073,4.0358312256827846e-05,0.08218369755751506
599,600000,0.0016488290522951772,0.06190569876065142,0.0025542315557576744,3.390974345143061e-05,0.06614266911215572
600,601000,0.000823200340147963,0.05546546584445653,0.0013677943304725062,3.751287307621532e-05,0.05769397338815322
601,602000,0.0012831238749376047,0.06879972233422586,0.0013383014307985447,3.4412956132706004e-05,0.07145556059609473
602,603000,0.0017630307000226252,0.06532405628172838,0.0018029965719226233,3.646790398264166e-05,0.06892655145765633
603,604000,0.0011263825473592135,0.051355289015867354,0.0012404660262236575,3.3713836967941724e-05,0.053755851426418186
604,605000,0.001601584576158121,0.044368248591544375,0.001619728329129277,3.380953553761401e-05,0.04762337103236938
605,606000,0.0010205883706119465,0.04631927313000117,0.0015233833394738738,4.036780238071103e-05,0.048903612642467696
606,607000,0.0014254690876365323,0.05681303247898208,0.001872952691013289,3.5996935496387826e-05,0.06014745119312829
607,608000,0.001017300013995044,0.05349187648999654,0.0017412848105446237,3.344236934126599e-05,0.056283903683877465
608,609000,0.0009436278701387444,0.07136376664862439,0.0018096239305543235,4.053755401320158e-05,0.07415755600333067
609,610000,0.0015657813520065175,0.06444890019429682,0.0016579916865818803,3.9539897717958186e-05,0.06771221313060317
610,611000,0.001059978214424806,0.05094654797772074,0.0014754816954897657,3.466194477632456e-05,0.05351666983241164
611,612000,0.0008246891953564273,0.04463789534435174,0.0012444064550459117,3.362957769644659e-05,0.04674062057245052
612,613000,0.000606178813978115,0.04170098324432877,0.0005871373335910781,3.104754505923424e-05,0.042925346936957195
613,614000,0.0009314728344076428,0.03585624670403278,0.001259376289220441,3.158754575489553e-05,0.03807868337341576
614,615000,0.0013335993331081823,0.06157153457624074,0.001567341303203074,3.400685196929843e-05,0.0645064820645213
615,616000,0.0011843286758060146,0.06190847657448282,0.00126057287819369,2.9879695986749332e-05,0.06438325782446927
616,617000,0.0008127304580773505,0.04523690210414385,0.0014079050974661698,3.305072746309534e-05,0.047490588387150465
617,618000,0.0019236023316660962,0.07253579574798771,0.002338312629815199,3.412792131653042e-05,0.07683183863078552
618,619000,0.0019632390356710376,0.052771744472485775,0.0017498896150706066,3.3304409989659334e-05,0.056518177533217084
619,620000,0.0017266490487441537,0.062064562158123164,0.0011392172531676649,3.2852881005419384e-05,0.06496328134104042
620,621000,0.0014012177665225778,0.056992093346942274,0.0012150821941296162,3.1503732137972304e-05,0.05963989703973244
621,622000,0.0006698569410090229,0.05153260612354673,0.0010825310900702404,3.209958435064175e-05,0.05331709373897664
622,623000,0.0013705054799170355,0.05119992748170298,0.0008629520670194495,3.306533820574664e-05,0.05346645036684521
623,624000,0.001386243956541886,0.05646628979414951,0.0015634780435898037,3.2739780668185505e-05,0.05944875157494938
624,625000,0.0016094913137126845,0.07147453955886278,0.0014616129061079022,3.976567875147552e-05,0.07458540945743483
625,626000,0.0016968747559495795,0.0779205511172023,0.0017500862122375091,3.654200394159357e-05,0.08140405408933095
626,627000,0.0006954127440287224,0.03549920215770849,0.0005325042158904214,3.328759405575577e-05,0.036760406711683395
627,628000,0.0014485646288935996,0.052111593514878575,0.0015449854122073176,3.3710029595731106e-05,0.05513885358557523
628,629000,0.001445305897585584,0.029441888041438737,0.001400612686246774,3.533084165725242e-05,0.03232313746692835
629,630000,0.0018354033620356063,0.07794272520150405,0.0015211948275248726,3.948179045324807e-05,0.08133880518151776
630,631000,0.0015341781805971416,0.05327487329833941,0.0010824398316030357,3.3518966641916224e-05,0.055925010277181504
631,632000,0.0013379488295615154,0.05162838914040722,0.0015360332770602695,3.571147568562161e-05,0.05453808272271462
632,633000,0.0017276978919814282,0.048918613291354045,0.0016197983070735447,3.2880339840302584e-05,0.05229898983024931
633,634000,0.0015341409542906916,0.046616587610454535,0.001508392725324157,3.616676132029362e-05,0.04969528805138968
634,635000,0.0015088324509532924,0.05715518341094116,0.0010102397252223661,3.7546565368577586e-05,0.05971180215248541
635,636000,0.0012524563902348617,0.05479097445861136,0.0016131737943544096,3.0572754346632534e-05,0.05768717739754727
636,637000,0.0011154554912429404,0.03867651070893974,0.0016997843871749065,3.148880071434412e-05,0.04152323938807194
637,638000,0.001845436901347199,0.06321000447384383,0.0026892475001909447,3.202583349214017e-05,0.06777671470887413
638,639000,0.0011521140361574567,0.04468174414733847,0.0008058760522386556,3.117659109128779e-05,0.046670910826825875
639,640000,0.0013882082590198053,0.05328772841785246,0.002030695047111017,3.7085968415214944e-05,0.0567437176923985
640,641000,0.0012977842365480966,0.03932800518153326,0.0013310581088988246,3.550655574483663e-05,0.04199235408272502
641,642000,0.0015744762892201721,0.0740130751418437,0.0013747279866175113,3.357483475081224e-05,0.07699585425243219
642,643000,0.0011690550689437806,0.04455676579820735,0.0010693001722203448,3.1576083179158945e-05,0.04682669712255064
643,644000,0.0012430409781676985,0.04734180363726554,0.002142932916258033,3.348729420080554e-05,0.050761264825892084
644,645000,0.0018205474004989739,0.0707616043990186,0.0018427759414113964,3.4725790615437014e-05,0.07445965353154438
645,646000,0.0012464459566457649,0.05477439086235805,0.0015517437864675863,2.9941847808707678e-05,0.05760252245328011
646,647000,0.0024527283651843705,0.08041724465641287,0.003357696229856316,3.117044898477328e-05,0.08625883970043834
647,648000,0.0013053380749608863,0.07994653827830688,0.0016202084922001916,3.306924807620426e-05,0.08290515409354415
648,649000,0.001152802758765759,0.04924708406884779,0.0017141025973111716,2.9686010382364625e-05,0.05214367543530709
649,650000,0.0005409352142038309,0.031190520954553783,0.0008370699400466339,3.133248949010392e-05,0.03259985859829435
650,651000,0.001312640506162964,0.05145536413830552,0.0010155573212672238,3.294506187918067e-05,0.053816507027614896
651,652000,0.0006992470374095063,0.03026121429722648,0.0015073053666541441,3.2894741994277334e-05,0.03250066144328441
652,653000,0.0013918228940969471,0.06315291598552743,0.0013037929649248206,3.4426917872233174e-05,0.06588295876242142
653,654000,0.0011409570228859138,0.04437858605152294,0.0018777890224238548,3.518443942534688e-05,0.04743251653625807
654,655000,0.0017319800061601426,0.05809671188562975,0.001612805033020429,3.137347510960886e-05,0.061472870399919936
655,656000,0.0008667395716619169,0.04633433174587966,0.0013812295735846512,3.086943507767448e-05,0.048613170326203915
656,657000,0.001587709953456212,0.055393164613029545,0.0013691665899136626,3.3364258844736485e-05,0.05838340541524416
657,658000,0.0011589304010682397,0.04227984143102562,0.0009362287654682575,3.397060826026088e-05,0.04440897120582237
658,659000,0.00159071977144421,0.06088219599767144,0.0018078513648508263,3.216606351725248e-05,0.06431293319748371
659,660000,0.0010822530256711254,0.04357652913521202,0.0010700272498576381,2.743751633217073e-05,0.045756246927072954
660,661000,0.0013497365346126459,0.06620778526929698,0.0017150998706918531,3.314642060415629e-05,0.06930576809520562
661,662000,0.0012875698672869796,0.06458881577951095,0.0024973605610656975,2.979244102745682e-05,0.06840353864889107
662,663000,0.0015134569546277207,0.06093540513386891,0.0022867366134116623,3.249812737836244e-05,0.06476809682928664
663,664000,0.0013218484552470215,0.05431604495758446,0.0011983490500052695,3.272547471124909e-05,0.056868967937548
664,665000,0.0014562604211911109,0.05717331548647638,0.0017971352964253953,3.424632853813136e-05,0.06046095753263102
665,666000,0.0015633021565098167,0.054140736217137345,0.0008435677827503695,3.428068593551092e-05,0.05658188684233304
666,667000,0.0010847535950362693,0.048494698481590846,0.001893699984885135,3.197700344658649e-05,0.05150512906495883
667,668000,0.0017889758565201247,0.048427773966740306,0.00226012479363375,3.427470912581398e-05,0.052511149326019996
668,669000,0.0007826038973277214,0.029458675334792673,0.001064039614593213,3.492014690741074e-05,0.03134023899362102
669,670000,0.001029325085296108,0.03559786812625851,0.0009498703244178071,3.232861315142066e-05,0.037609392149123844
670,671000,0.0017292664333760682,0.07368723319436091,0.0020363635246929733,3.332509454172117e-05,0.07748618824697166
671,672000,0.0015846691666702535,0.06154210915859203,0.0022501413158419583,3.516763552719393e-05,0.06541208727663143
672,673000,0.0010683539374533807,0.05143089351845816,0.0018419724350600432,3.2896417724312956e-05,0.054374116308695895
673,674000,0.0011634140328352842,0.041386979914561896,0.0005279418060161128,2.8134547584389936e-05,0.04310647030099768
674,675000,0.0011723782896494335,0.06870770505939447,0.0017396089664522307,3.400865694180588e-05,0.0716537009724379
675,676000,0.001366798462587944,0.06378806457879832,0.0010708851161091387,3.244007764600987e-05,0.06625818823514142
676,677000,0.0015097052831108222,0.039978526475332746,0.0015445322494597455,3.0087670162606715e-05,0.043062851678065915
677,678000,0.0012653334389734602,0.05509538490297594,0.0012816684482373191,3.307314581346121e-05,0.05767545993600018
678,679000,0.0014072965583354603,0.05316092997083245,0.0010789609471573342,3.504194261951499e-05,0.055682229418944754
679,680000,0.0012811385328346638,0.04264912671227161,0.0018157128982760993,2.8869411475378914e-05,0.04577484755485776
