,Idx,loss_guard0,loss_move0,loss_move_progress0,loss_position0,loss0
398,399000,0.007002725097830535,0.08470294445909349,0.004340952571297578,0.0012248067152050126,0.09727142884342661
399,400000,0.007205518111534453,0.07065973927104915,0.004842420608646876,0.001305132540692057,0.08401281053192253
400,401000,0.00627665270785019,0.09941218370060324,0.0028265493663590176,0.001374671484583075,0.10989005725939552
401,402000,0.00569595265254452,0.08677801127404018,0.003688038767790147,0.0013720375961612775,0.09753404029053613
402,403000,0.006108816611033944,0.06885994474004292,0.003981390178296977,0.0013715876616071797,0.08032173919098103
403,404000,0.008834306551249938,0.080381463132504,0.004204605807889358,0.0013616642793107302,0.09478203977095402
404,405000,0.008074148865124699,0.079964554031656,0.004675555096345306,0.0013291005010756009,0.09404335849420162
405,406000,0.0058932338311337845,0.05375423715681245,0.003675317724171009,0.0011153085056881764,0.06443809721780543
406,407000,0.006195420283857857,0.05783873063822102,0.0035768779407314923,0.001256164632739953,0.06886719349555033
407,408000,0.007104963792819945,0.07463587002169152,0.003893725657776713,0.0012221809110829227,0.08685674038337109
408,409000,0.007220198705366101,0.09363596887834137,0.0035050909534639916,0.0012721876571537222,0.10563344619432519
409,410000,0.005583661423904005,0.07358218418417346,0.003423501628478732,0.001140071167760709,0.0837294184043169
410,411000,0.007845650651648611,0.07423659139623669,0.004635117228129161,0.001192050357307494,0.08790940963332196
411,412000,0.007172616356790058,0.0947943274049103,0.0053351079835793095,0.0012886954907821177,0.10859074723606177
412,413000,0.006488492275796034,0.08478183107802761,0.0046922097901419876,0.0011674869775268348,0.09713002012149247
413,414000,0.006612399727965255,0.08637432902596993,0.004439178861618814,0.001139096173684095,0.09856500378923809
414,415000,0.006880121455202641,0.06876263520873545,0.005824164388586723,0.001111478060040781,0.08257839911256559
415,416000,0.006852892095345851,0.06231033357949309,0.005604236788579214,0.0011661371066045661,0.07593359957002273
416,417000,0.0058203339440394755,0.077209693314373,0.003975435869757916,0.001342797323521463,0.08834826045169186
417,418000,0.007272984309303524,0.07000620028096091,0.0043290704019244685,0.0013419103610899583,0.08295016535327886
418,419000,0.008297903305141062,0.08317646281399903,0.0043082549166853145,0.0011244077200106765,0.09690702875583608
419,420000,0.007366362844201376,0.07540251166401686,0.004176546492966281,0.0011584653286304274,0.08810388632981495
420,421000,0.008135456515523855,0.08101908790850029,0.004323223487946621,0.0012550000888883232,0.0947327680008591
421,422000,0.007444051010649787,0.07204967957717963,0.004223394345573752,0.0012080806083350085,0.08492520554173819
422,423000,0.008013420604450516,0.08088919776818147,0.005568920902308946,0.0011845247330054462,0.09565606400794638
423,424000,0.007039312499506537,0.07855363116863191,0.004503863013154955,0.001160559489009188,0.09125736617030258
424,425000,0.00675716355535004,0.06985877365082001,0.0035430237549531965,0.001312685815585084,0.08147164677670833
425,426000,0.006462723511168405,0.060014560240317226,0.003735023495143025,0.0012622029605093986,0.07147451020713805
426,427000,0.008225930502276924,0.06418749866917642,0.004472275696381985,0.0014056890638504457,0.07829139393168577
427,428000,0.006604115302010541,0.06733689198647516,0.004296769733228701,0.001253754893246935,0.07949153191496135
428,429000,0.007658433321820702,0.0738556363739117,0.004344417684141206,0.001224484267816635,0.08708297164769024
429,430000,0.005982371905518505,0.09013009290422451,0.003589970697855051,0.0011149861805819796,0.10081742168818005
430,431000,0.006930145873766619,0.06851240197214611,0.004308126991693314,0.001257104632118022,0.08100777946972405
431,432000,0.0071622620879434745,0.08416179303847093,0.0038595516126619885,0.001299239724666677,0.09648284646374307
432,433000,0.008105951199182072,0.08857267272566241,0.004008791887359621,0.0011992192876424212,0.10188663509984652
433,434000,0.0077149432483552115,0.07928801125089376,0.004264425123679871,0.0012854745255248758,0.09255285414845373
434,435000,0.00724518637441588,0.06927028570472431,0.003964548895063217,0.0012702719717010709,0.08175029294590448
435,436000,0.0067016598869508925,0.08420147801809799,0.003968022417973998,0.0012002831718632763,0.09607144349488615
436,437000,0.005902561559262637,0.06282399305251965,0.004664412421994939,0.0011402561147320967,0.07453122314850932
437,438000,0.006235523551103142,0.08459824283515537,0.003996369744826438,0.0012337764139301725,0.09606391254501512
438,439000,0.006455651462306804,0.06509063766523832,0.004691794977796263,0.0014570589175212092,0.0776951430228626
439,440000,0.007042535115625469,0.07941150535653833,0.003216454614728718,0.0013455516311435076,0.09101604671803602
440,441000,0.006693065963679373,0.07653474955834008,0.003287149094425473,0.0013264558918954208,0.08784142050834035
441,442000,0.0048420419865747135,0.06376325533696581,0.00297659509145123,0.0010943818536585219,0.07267627426865028
442,443000,0.0064098114266830635,0.08996654734306321,0.004157647149600791,0.0014062819753487333,0.1019402878946958
443,444000,0.006731159837690484,0.0687532153856464,0.0034143456249358336,0.0011176793803461464,0.08001640022861886
444,445000,0.007184058568291902,0.08693104105701786,0.004754390552792757,0.0011921517131175392,0.10006164189122006
445,446000,0.0065249386876630525,0.07292177066557451,0.0044176402325655315,0.0010713571187899334,0.08493570670459304
446,447000,0.005431323816963072,0.06604868372878446,0.003562322734201871,0.001129716112811252,0.07617204639276065
447,448000,0.0047224365658802584,0.06078984677805965,0.004315477416741373,0.0011037243705006858,0.07093148513118197
448,449000,0.0055739400738599445,0.07232351092707905,0.003380701174263393,0.0012500481696032465,0.08252820034480562
449,450000,0.007174656885261583,0.09716594570888447,0.0034657720096453203,0.0014546480659741975,0.10926102266976556
450,451000,0.006594883417755341,0.08107286030221804,0.0035560024069598056,0.0012705490666940023,0.09249429519362719
451,452000,0.0075241404599778435,0.06771665350690091,0.00520509186952745,0.0012345737179158506,0.08168045955432206
452,453000,0.006755145698363776,0.07216966644787134,0.0041515436949712235,0.001086921122307956,0.0841632769635143
453,454000,0.008485073510527172,0.07513275678425999,0.00437101216044001,0.0010559768121689715,0.08904481926739613
454,455000,0.008161886082515139,0.08914298465379943,0.004881361829944467,0.001205769004421569,0.10339200157068061
455,456000,0.005713571315241097,0.06769097196642178,0.0022470414434723088,0.001141027283847791,0.07679261200898299
456,457000,0.005971009801301534,0.07285367386053804,0.003542265340963127,0.0011798345670885428,0.08354678356989123
457,458000,0.007345655169993961,0.08715155419268922,0.00432230478099882,0.0011207191201112322,0.09994023326379323
458,459000,0.0067861489099545905,0.07241081843649318,0.0031075394017821053,0.0011332282667144682,0.08343773501494434
459,460000,0.006533233373599273,0.07360205832946394,0.004373871683839866,0.001243065466170814,0.08575222885307389
460,461000,0.005300097773087373,0.06071207795760529,0.003858127298092654,0.0012087591421375806,0.0710790621709229
461,462000,0.006683601337375876,0.06069099625384661,0.0038761691271385814,0.0011912806752488905,0.07244204739360996
462,463000,0.007389874254381539,0.07392794939863961,0.0035096335661919512,0.0012722763610664174,0.08609973358027952
463,464000,0.00681951497222417,0.06539449117931963,0.00416711791945605,0.0012024195957525308,0.07758354366675238
464,465000,0.0069729510071947515,0.0675418705204611,0.003832895487445457,0.001055138347670379,0.07940285536277167
465,466000,0.007001890909023587,0.05059476250705302,0.003217000650342072,0.0012254171632062167,0.0620390712296249
466,467000,0.006328127709070031,0.07250221361624426,0.004473243209249403,0.0011216804870456372,0.08442526502160934
467,468000,0.0049749793876776496,0.05292275497223818,0.0024783375027692288,0.0009391331700836094,0.06131520503276867
468,469000,0.008006448345650057,0.0755024865371979,0.004632557221372111,0.0010904027894994214,0.0892318948937195
469,470000,0.0074217959227521535,0.06578112657213023,0.0034943000691703787,0.001084830743457701,0.07778205330751047
470,471000,0.005678762839724414,0.06561456820781586,0.003593752413360562,0.0010104354682215445,0.07589751892912239
471,472000,0.005988588268864305,0.06572003226580454,0.0029060544815340565,0.0011270019429009607,0.07574167695910387
472,473000,0.00711230353571068,0.07185636258334943,0.004582650573196787,0.001254091606612974,0.08480540829886987
473,474000,0.00795332943422909,0.10745933473065088,0.00395261803649317,0.001431666530920097,0.12079694873229323
474,475000,0.005734689621802317,0.08122847499653563,0.003258893039398572,0.0011300731891188888,0.09135213084685541
475,476000,0.007655851810323838,0.08531754976821868,0.004602404039256953,0.0011391781560031403,0.0987149837738026
476,477000,0.006829829549165652,0.08478029571881143,0.004251863451315415,0.0011902666365028694,0.09705225535579537
477,478000,0.007629206506908304,0.07329662166607613,0.004501561486637553,0.0012112088853556456,0.08663859854497764
478,479000,0.007460066146395093,0.08061618894640196,0.0033282569126329236,0.0010853402783106958,0.09248985228374068
479,480000,0.004991267822957525,0.07318600841755324,0.0034673726571014074,0.001138936994877298,0.08278358589248946
480,481000,0.0074315752976572185,0.07653066110194777,0.004341008079714186,0.0013133058141017245,0.0896165502934209
481,482000,0.006598754330932934,0.07512510540197945,0.002793655539236397,0.001132282106111603,0.08564979737826038
482,483000,0.005789613250142281,0.06134225477343443,0.003347422041007803,0.0012087976025505326,0.07168808766713505
483,484000,0.006260999296481714,0.07826553670887551,0.003899849857406707,0.0011111023064516417,0.08953748816921558
484,485000,0.006786608929626709,0.0950482414758535,0.0042649513131540855,0.0010829822954640349,0.10718278401409834
485,486000,0.006360541505079482,0.08179451063113993,0.004327231961389771,0.0011830374770828486,0.09366532157469203
486,487000,0.00715262052511001,0.08423605270937333,0.004812587695853978,0.0010099687770355247,0.09721122970737284
487,488000,0.006859373368135494,0.0806130707907796,0.0042004232373487865,0.0012686435260462225,0.0929415109223101
488,489000,0.0063002762601195176,0.0771744140615283,0.00458963175013136,0.0013956560233539363,0.0894599780951331
489,490000,0.007031389109856718,0.047738116650383744,0.003246344520780781,0.0011007079211310042,0.059116558202152246
490,491000,0.0061917837275252624,0.07161543608464671,0.0034550851204277607,0.0011229644962305657,0.0823852694288303
491,492000,0.0063798685453044755,0.07750419298675115,0.003443730956731315,0.0012155062762633406,0.08854329876505028
492,493000,0.0065071663557164355,0.06830499793794478,0.0031153976130668753,0.0010786487721955354,0.07900621067892363
493,494000,0.007986953995445219,0.062387297869027865,0.00439819093382107,0.0010974612451784295,0.07586990404347259
494,495000,0.005554290589271375,0.06437273565622309,0.0032825774793384427,0.0011349163281528262,0.07434452005298572
495,496000,0.007795388142929369,0.11193967141033773,0.0055670836435404,0.0010700099300627243,0.12637215312687022
496,497000,0.006885041601603917,0.10079790857420402,0.004001047312994387,0.0014172394583528813,0.11310123694715521
497,498000,0.007138557651256633,0.07580451954964974,0.004419200110229142,0.0012001015328975768,0.08856237884403309
498,499000,0.006024115264720308,0.09890231108753596,0.0038255118454799232,0.0010127434638627904,0.10976468166159899
499,500000,0.006679211906001911,0.07275595804969907,0.0039605908558337215,0.0012022959719123775,0.08459805678344708
500,501000,0.005476359017061895,0.06703395113850638,0.0033342133762627882,0.0010033657736017289,0.0768478893054328
501,502000,0.006408042480858512,0.07908305874850521,0.00447124976278269,0.0011469185239785914,0.09110926951612501
502,503000,0.005532896587019877,0.06648273759784479,0.002802691214581898,0.001195503173129211,0.07601382857257577
503,504000,0.0057752048073919015,0.06341882275715444,0.004012171103254587,0.0011441419880905811,0.0743503406558915
504,505000,0.007510373225567036,0.0750108483621616,0.003643561447647244,0.0012732364736596474,0.08743801950903551
505,506000,0.007406344190027539,0.06633404526821232,0.0050232335203309044,0.0010527110963283236,0.07981633407489909
506,507000,0.006334575866289981,0.06698291281811089,0.003866221080655237,0.0011171716584450452,0.07830088142350115
507,508000,0.005580044522810681,0.055690734877692195,0.00398698335493404,0.0009805033243939078,0.06623826607983083
508,509000,0.006349798039703529,0.06606041518225902,0.00425725683087569,0.001038323312065007,0.07770579336490324
509,510000,0.0051622091380227175,0.06404050386738891,0.0036849284697644366,0.0011455016517797959,0.07403314312695584
510,511000,0.007680532110216518,0.08382557435859507,0.00453742190370059,0.001071340321453718,0.0971148686939659
511,512000,0.007212995430990304,0.053656869247477514,0.004598475523969228,0.0010196051900583144,0.06648794539249536
512,513000,0.006674658055453165,0.07945986328131949,0.0027767757208793,0.0010725946090418574,0.08998389166669381
513,514000,0.006807186840115719,0.07513016248747954,0.0032242442725320757,0.0009974776193888513,0.08615907121951619
514,515000,0.004993117906775751,0.04593157422966033,0.002567130812002972,0.0010323272704509064,0.054524150218889955
515,516000,0.005061206248973648,0.0699287231049093,0.0038402366849874738,0.0009663273806705206,0.07979649341954094
516,517000,0.00594788910906874,0.06528019783549643,0.005243001364563213,0.001081519014920346,0.07755260732404874
517,518000,0.006865776086548976,0.0583727310963277,0.004119980336500703,0.000976086347702676,0.07033457386708006
518,519000,0.005171399852964555,0.06810953474362032,0.0035098301493272288,0.0009890770421922923,0.07777984178810439
519,520000,0.0071505005070207515,0.08119267028132163,0.004139993377907672,0.0011260516239083244,0.09360921579015838
520,521000,0.005913070937562338,0.06979955689283451,0.0031622711465967086,0.0011882135775988444,0.0800631125545924
521,522000,0.007760113492616938,0.09117196240242538,0.004851989968054682,0.0010607779269822188,0.1048448437900792
522,523000,0.006851861973096447,0.07124885631002144,0.0036141377666752987,0.0011821997513388567,0.08289705580113205
523,524000,0.004704177814031595,0.06331726504499238,0.0021450891771432907,0.0009480964249243015,0.07111462846109157
524,525000,0.0060786217644904356,0.07857144858080574,0.005534310318421092,0.0010591350650389656,0.09124351572875622
525,526000,0.005300894771529783,0.06776785509546425,0.0030593520407719552,0.0011516526493844594,0.07727975455715046
526,527000,0.006225591238725201,0.0719186312789384,0.0038584911619170725,0.00110338517414084,0.0831060988537215
527,528000,0.004917879688306129,0.0488917918359839,0.002789767702203733,0.0010158047486861505,0.057615243975179906
528,529000,0.005644389370400859,0.06990870944265634,0.003491241863221063,0.0009326038706257123,0.07997694454690397
529,530000,0.0070437907736754825,0.059406664714721044,0.00277455492001036,0.0009638881733475131,0.0701888985817544
530,531000,0.007352448736103383,0.06324345230075142,0.0030754391459155953,0.0009971368894812968,0.07466847707225169
531,532000,0.006264464555070617,0.061086231536019116,0.0038687400628236615,0.0010223682232313536,0.07224180437714475
532,533000,0.0075733825198439604,0.06371642028251699,0.004782977424254014,0.0009373776190900287,0.077010157845705
533,534000,0.006205314184054714,0.06287915578154753,0.003061620086537715,0.0009037924351179357,0.07304988248725788
534,535000,0.006757578957542591,0.05024382070111324,0.002980643302796807,0.0009521314856486924,0.06093417444710133
535,536000,0.00634520829161491,0.09892635080184027,0.003465647028505373,0.0008979438887316391,0.1096351500106922
536,537000,0.005291634850595983,0.07997078964865068,0.0044900038833530975,0.0008533264237753713,0.09060575480637513
537,538000,0.006346578050264839,0.060763064434275295,0.0035151770758840256,0.0009688950982282844,0.07159371465865244
538,539000,0.006539245645109076,0.05100372607732652,0.0026800374750123412,0.0009551656660095791,0.061178174863457516
539,540000,0.004965787693514813,0.047561830535640635,0.003182116149226289,0.0009153503666584513,0.05662508474504019
540,541000,0.006101547857949754,0.09649958908917142,0.0052770695180925035,0.0010133594847444272,0.10889156594995811
541,542000,0.005273036947443756,0.06124446942288432,0.0034840019692209553,0.0009322329768223198,0.07093374131637135
542,543000,0.00552516272779485,0.05884422028940753,0.0046199802332889915,0.0008118142247792264,0.0698011774752706
543,544000,0.005379988101798436,0.05458595435483039,0.0029497499721444454,0.0009194699010832608,0.06383516232985653
544,545000,0.00725676416139936,0.10130149972154232,0.0046548009040859595,0.0009630827375721935,0.11417614752459983
545,546000,0.005025866435611079,0.05781892325055469,0.0035646067493215697,0.000846582579658957,0.0672559790151463
546,547000,0.006474322216307201,0.06256782210697225,0.003684687412712037,0.0009274905042825772,0.07365432224027406
547,548000,0.005069007939613357,0.06233163588992693,0.0030462103481088436,0.0009136753104520495,0.07136052948810118
548,549000,0.007344337171220104,0.05975442307672756,0.006067466106575693,0.0009213107589488061,0.07408753711347217
549,550000,0.006642358557051807,0.06144426631760143,0.0034842704317781,0.001057164879320794,0.07262806018575213
550,551000,0.007891813361326059,0.06761217123230154,0.003242508558837528,0.0009766545142430659,0.07972314766670818
551,552000,0.0064817880587945634,0.06948718063733145,0.00431397941690895,0.0009735923808962639,0.08125654049393123
552,553000,0.006743980370832105,0.06327972998217797,0.0040470451251227,0.0010272058351418138,0.07509796131327459
553,554000,0.007279683189788557,0.08092414458103303,0.0032347192500964185,0.0010931063739140683,0.09253165339483208
554,555000,0.005370874714092451,0.06944676662032544,0.0024851552263344275,0.0008468394348345214,0.07814963599558683
555,556000,0.007507613363966357,0.08260044908237069,0.005739860347539831,0.0010449097495671537,0.09689283254344402
556,557000,0.0052546766221996674,0.05602267965278952,0.0042858959824737895,0.0009049124725388538,0.06646816473000183
557,558000,0.006481997691694232,0.0788887413788143,0.004922836628720006,0.000916076438755411,0.09120965213798395
558,559000,0.007907700590535057,0.07487619976075074,0.005693633724430385,0.0009497471646492741,0.08942728124036546
559,560000,0.007629546313210198,0.09259521114088284,0.0038430796802198727,0.000989885276318926,0.10505772241063184
560,561000,0.005450091725623679,0.059026279389522186,0.003662328288052919,0.0008677443312741815,0.06900644373447297
561,562000,0.007051888091404635,0.07425497752179216,0.005976920516667064,0.0009656594482419223,0.0882494455781058
562,563000,0.0058047726860077095,0.0501441093023368,0.003296633638216804,0.0009264318925486279,0.06017194751910994
563,564000,0.005090423616145927,0.08217598561357227,0.0048299555034095505,0.000880729053466439,0.09297709378659418
564,565000,0.004830126166395757,0.05557808020080256,0.0037016798556479672,0.0008868445118807245,0.064996730734727
565,566000,0.004671411030184799,0.037973008667901924,0.003714965890705912,0.0007700408038199811,0.04712942639261262
566,567000,0.00754773383435554,0.07890591894616228,0.004048944351109256,0.0009673956781274171,0.09146999280975449
567,568000,0.006017068144135805,0.0652134185719715,0.0036822786147681654,0.0007909172369442672,0.07570368256781973
568,569000,0.005726993818299434,0.09537710091194822,0.004102965834265887,0.0008709776616716454,0.10607803822618518
569,570000,0.005519561329097996,0.07230685524520959,0.0044044689432476926,0.0011821977167054457,0.08341308323426072
570,571000,0.0052841303029476875,0.06561154203460683,0.0029081657756648126,0.0009750375933056006,0.07477887570652493
571,572000,0.005969749646211312,0.07719285817799391,0.0035812462662070175,0.0009590165516816001,0.08770287064209384
572,573000,0.005985231674045395,0.0756668611092282,0.004474349320980082,0.0009656639381435923,0.08709210604239727
573,574000,0.007029045810951402,0.07009816188286731,0.003824487263824267,0.0009454574424439102,0.0818971524000869
574,575000,0.005875958458409514,0.04761604605591731,0.00360390326074139,0.0007785672190438504,0.057874474994112066
575,576000,0.005319591390755648,0.08240660433787479,0.0026721063830956668,0.0009283357884197585,0.09132663790014586
576,577000,0.00515293244193299,0.06746389335321328,0.00449915136446991,0.0010292948693535209,0.0781452720289697
577,578000,0.005893380117702691,0.038631045563841324,0.0034314834377424147,0.0009561143210192995,0.04891202344030573
578,579000,0.005293405021106991,0.059414573838495924,0.0033933336764387432,0.0008042979718172774,0.06890561050785894
579,580000,0.006910394055433244,0.06307159921534185,0.0033000157381184183,0.0009250766939828736,0.07420708570287639
580,581000,0.006801574840068156,0.06612482210620374,0.0032883963396735114,0.001025712320462887,0.07724050560640829
581,582000,0.006671027149146994,0.07439207409202936,0.003988284136451966,0.0008541658067574076,0.08590555118438573
582,583000,0.006936537954297165,0.09811816266752794,0.00422556730229792,0.0010405660500626937,0.11032083397418571
583,584000,0.006572537102241341,0.0695343061863996,0.004524794568792231,0.0009765067876227249,0.08160814464505589
584,585000,0.0073648905363471896,0.05966321404485461,0.00380315244803387,0.000773572694591536,0.07160482972382722
585,586000,0.006232390486328463,0.05907760365935792,0.00390940124349136,0.0008437291123540262,0.07006312450153178
586,587000,0.0056079294133466245,0.07507620428307019,0.0033618302194203123,0.0007198451097818008,0.08476580902561892
587,588000,0.00543941177459017,0.056407273721928504,0.0037747330481287234,0.0008038741932589346,0.06642529273790633
588,589000,0.006060319420330643,0.059687848076656336,0.0031956929971896104,0.0008454847345208378,0.06978934522869742
589,590000,0.006567276351124747,0.06509047198200142,0.0029118271676530937,0.0009130488803299386,0.07548262438110918
590,591000,0.006415373743870958,0.061730678278960116,0.004080684651176398,0.0009325411950578939,0.07315927786906537
591,592000,0.0063482032016993345,0.07014107834505967,0.0040831223714826595,0.0008989243961637603,0.08147132831440543
592,593000,0.006385553197542379,0.059630506839040205,0.003214844490045607,0.0009167052686112811,0.07014760979523947
593,594000,0.006364302717026362,0.08103944128271906,0.00465555052036644,0.0010608300121262744,0.09312012453223813
594,595000,0.00547960426420309,0.05826822112033415,0.0031240743891040664,0.0009057489639268397,0.06777764873756814
595,596000,0.006251785018474806,0.07260754525857828,0.004272342883576883,0.0010248974006594267,0.0841565705612894
596,597000,0.007594469504129463,0.06566079486284253,0.00532279474189852,0.0009451304517903054,0.07952318956066082
597,598000,0.005505322297369787,0.05185724311751028,0.0031206652547095645,0.0008778158617059262,0.06136104653129556
598,599000,0.006404704211110584,0.08375723488631047,0.0033506849647922865,0.0008401629772838532,0.0943527870394972
599,600000,0.005363230226184442,0.07563548303178277,0.004408962269342666,0.0007822687380366347,0.08618994426534651
600,601000,0.005102566113625954,0.06594003690569752,0.0033104711572040342,0.0009950153946323948,0.0753480895711599
601,602000,0.005579136829104527,0.07526561627331739,0.003793822714501857,0.0009612142392862779,0.08559979005621006
602,603000,0.007038184163782034,0.08144948334374931,0.004318360294213733,0.0009508782869257431,0.09375690608867082
603,604000,0.005640863062514882,0.057889299250564366,0.0032870028019959248,0.0008256365438983266,0.0676428016589735
604,605000,0.006732695896223504,0.06228648363459797,0.004370691284466886,0.0009352852375627236,0.07432515605285109
605,606000,0.005139089757049078,0.05515044166503003,0.003519359932724143,0.0008858055197660874,0.06469469687456933
606,607000,0.006387857052426909,0.06717085074081706,0.004262541988804969,0.0008823167087545585,0.0787035664908035
607,608000,0.006489191079910597,0.060768855871489905,0.003927934608809238,0.0008229196016308151,0.07200890116184056
608,609000,0.005341789862742416,0.07194326960812032,0.0038610686131684132,0.0009479837356700855,0.08209411181970122
609,610000,0.007138788386994747,0.07876558439686278,0.0038536615622355016,0.0010171877862981092,0.09077522213239114
610,611000,0.005357610519436548,0.05496579050932269,0.0034546681805441323,0.0009604179233581646,0.06473848713266153
611,612000,0.006068253956517538,0.044384564414536046,0.0036037798279809864,0.0009028853926365628,0.05495948359167113
612,613000,0.0040461389604936355,0.052628266855949735,0.0027284253014815364,0.0008578983183875835,0.060260729436312485
613,614000,0.006024295267264734,0.04549415406186381,0.0033782382851115927,0.0008904833692538432,0.05578717098349398
614,615000,0.006567673107064138,0.06793983846398896,0.004060946234977109,0.0008431871950791247,0.07941164500110934
615,616000,0.005219824738456736,0.0748875608858566,0.0037672367312679284,0.0008275863153457408,0.08470220867092701
616,617000,0.004548202857151211,0.0482684278631059,0.003706764285249392,0.0009349665901804656,0.057458361595686964
617,618000,0.006895580548772898,0.07852978101473308,0.004023074872847928,0.001066265111342659,0.09051470154769657
618,619000,0.006079548393146979,0.061691761973266694,0.004040079084789909,0.0010408331745514515,0.07285222262575504
619,620000,0.0063740128621994924,0.07419934361829292,0.0031103742692473444,0.0009368846883484059,0.08462061543808816
620,621000,0.00531788946208394,0.07081497952249992,0.003573017265468593,0.0007959542797417996,0.08050184052979427
621,622000,0.004377892651355068,0.05962794028233111,0.0030420404166472677,0.0008348406968146378,0.06788271404714809
622,623000,0.005746188055370055,0.0609782059244053,0.0024024921026912977,0.0007608727996072275,0.06988775888207388
623,624000,0.0056366054909017865,0.06978299538463306,0.004519366962330423,0.0007610537431526722,0.08070002158101795
624,625000,0.006904272413460148,0.094894661651957,0.003969098688300619,0.0008880302416026211,0.10665606299532038
625,626000,0.006416518849469753,0.09326139052888903,0.004798786202972152,0.0007753578660932305,0.10525205344742417
626,627000,0.004416067154919119,0.04238775001069735,0.0029866771474405594,0.000888771829229853,0.05067926614228688
627,628000,0.006083748158619357,0.06285486210190902,0.003801257438386699,0.0007696023089823356,0.07350947000789743
628,629000,0.0057031582592499035,0.05228655572632852,0.0036070832576761518,0.0007680431994789955,0.06236484044273356
629,630000,0.006005895607431725,0.07955218976453034,0.003152053570500584,0.0008828300890963874,0.08959296903155904
630,631000,0.006676379858979999,0.064084057009743,0.003213852465546381,0.0008396550153087787,0.07481394434957815
631,632000,0.00702649469659309,0.061195699898190015,0.0041811675096018915,0.0008434797485609878,0.07324684185294597
632,633000,0.0058570151810754395,0.0479389022039702,0.0034073619449592344,0.0009119779740257457,0.058115257304030624
633,634000,0.006617631609628802,0.06246865812549731,0.004136284511526014,0.0008548895957366654,0.0740774638423888
634,635000,0.007322176369489171,0.06148417704309713,0.003093882842929702,0.0009318273731091864,0.0728320636286252
635,636000,0.006969818310114533,0.056707912877652235,0.004378643498035778,0.0008510730852349155,0.06890744777103745
636,637000,0.00680316720689666,0.04979596418510664,0.004052356946100666,0.0009425938652660762,0.061594082203370044
637,638000,0.007779816667024988,0.07987002806524106,0.0058894950980865135,0.0008392881427176064,0.09437862797307017
638,639000,0.0047609951550061855,0.054084547546902284,0.0027233617870374475,0.0009983849824063923,0.06256728947135232
639,640000,0.0072789509768383595,0.05814114172905602,0.004132221421762438,0.0007799676015685293,0.07033228172922534
640,641000,0.006920252784661045,0.05933623878042181,0.004008470478851791,0.00082430357336942,0.07108926561730407
641,642000,0.00780497155338071,0.09447959066455405,0.0037909444249271474,0.0008557441699077231,0.10693125081276963
642,643000,0.006251133413271191,0.053493739156856915,0.0029337385382437516,0.0007297041147607785,0.06340831522313264
643,644000,0.00603161021200026,0.06036901628111309,0.004044208777306267,0.0008781418776106449,0.07132297714803026
644,645000,0.006980204996232374,0.08405057512414806,0.004228945968970947,0.0008750269572131586,0.09613475304656452
645,646000,0.006535750208564423,0.07208727443382532,0.0043487234027530805,0.0008827638965137866,0.08385451194165659
646,647000,0.007350660046924531,0.07727052159533196,0.0047899940848702156,0.0007849882657002852,0.090196163992827
647,648000,0.005676059891219211,0.08355655092181405,0.003562627258724888,0.0008728077875344696,0.09366804585929261
648,649000,0.004942096762073561,0.058805671978130705,0.004105963003183206,0.000824593754654785,0.06867832549804226
649,650000,0.0039367852372195105,0.04366654618202847,0.003035445197236783,0.0006923559238490213,0.051331132540333786
650,651000,0.005761881386280322,0.06688851366946619,0.0029905444807746162,0.0008506532290115274,0.07649159276553266
651,652000,0.004829720399452526,0.046195356713218644,0.004023140070430372,0.0008278159396608942,0.05587603312276244
652,653000,0.005450162877617004,0.07376349425572153,0.003428053981480247,0.0009363189557536202,0.08357803007057239
653,654000,0.006226111693337316,0.058783418084556616,0.0039065584571434326,0.000903657444972481,0.06981974568000984
654,655000,0.00681358465572248,0.07744830142381215,0.0040958060860372715,0.0009677824700691246,0.08932547463564103
655,656000,0.004740778031460195,0.0557793306880285,0.003237199758914656,0.0007735343248695408,0.06453084280327288
656,657000,0.005444990557735764,0.061917091562246694,0.003192271699734059,0.0007642384011468266,0.07131859222086336
657,658000,0.005870276006003223,0.05626153021563141,0.0033749991323311405,0.0007878011145003256,0.0662946064684661
658,659000,0.005800187757393985,0.07414497172751362,0.003737793562141405,0.0007366426602109968,0.08441959570726001
659,660000,0.004090959217332227,0.05855537447084498,0.0028889915704932603,0.0006249788181907761,0.06616030407686126
660,661000,0.005168369668515424,0.055169218601718965,0.0034231870166353245,0.0007786860923747305,0.06453946137924445
661,662000,0.005910159037138328,0.07217747593096283,0.005229401315061068,0.0007438904592051205,0.08406092674236734
662,663000,0.005900888959015731,0.07488695651451417,0.004283038693904302,0.0008056842072004997,0.0858765683746347
663,664000,0.005834700429223062,0.06894151938624964,0.003115706390880746,0.0007709929300326621,0.07866291913638611
664,665000,0.006047082868604775,0.062116087458041876,0.0040265173988830155,0.0007179193945848965,0.07290760712011456
665,666000,0.005915333023014228,0.06172629065528872,0.002676124623013493,0.0007861820491323428,0.07110393035044879
666,667000,0.005667011980207007,0.06555807446883455,0.004749384398466305,0.0008489261536812478,0.0768233970011891
667,668000,0.006727628869214754,0.0687544558597574,0.004794330583728424,0.0009118084269076405,0.08118822373960823
668,669000,0.005145951876068239,0.047427507714865216,0.003384220348812505,0.0008724702967449218,0.05683015023649088
