Idx,win_rate0,win_rate1,win_rate2
907000,0.75,0.64,0.63
908000,0.76,0.67,0.65
909000,0.75,0.68,0.65
910000,0.74,0.69,0.66
911000,0.73,0.71,0.66
912000,0.73,0.71,0.63
913000,0.72,0.72,0.62
914000,0.72,0.73,0.62
915000,0.71,0.72,0.59
916000,0.71,0.73,0.62
917000,0.73,0.75,0.61
918000,0.74,0.75,0.62
919000,0.75,0.72,0.61
920000,0.75,0.73,0.61
921000,0.74,0.74,0.63
922000,0.72,0.74,0.64
923000,0.71,0.76,0.63
924000,0.7,0.78,0.64
925000,0.71,0.76,0.65
926000,0.71,0.75,0.66
927000,0.71,0.75,0.63
928000,0.72,0.76,0.63
929000,0.72,0.75,0.66
930000,0.71,0.74,0.66
931000,0.7,0.73,0.67
932000,0.69,0.73,0.66
933000,0.69,0.74,0.65
934000,0.67,0.74,0.66
935000,0.66,0.73,0.66
936000,0.68,0.75,0.67
937000,0.7,0.76,0.66
938000,0.7,0.76,0.68
939000,0.71,0.75,0.66
940000,0.72,0.74,0.68
941000,0.72,0.73,0.68
942000,0.72,0.72,0.69
943000,0.7,0.73,0.68
944000,0.69,0.74,0.66
945000,0.67,0.74,0.64
946000,0.68,0.74,0.65
947000,0.69,0.74,0.66
948000,0.71,0.75,0.66
949000,0.72,0.73,0.65
950000,0.72,0.73,0.64
951000,0.73,0.71,0.65
952000,0.71,0.69,0.65
953000,0.7,0.69,0.64
954000,0.71,0.68,0.65
955000,0.7,0.69,0.63
956000,0.69,0.7,0.62
957000,0.7,0.7,0.62
958000,0.7,0.69,0.61
959000,0.7,0.71,0.58
960000,0.72,0.71,0.56
961000,0.75,0.69,0.56
962000,0.74,0.7,0.61
963000,0.74,0.7,0.61
964000,0.74,0.7,0.59
965000,0.73,0.71,0.58
966000,0.74,0.71,0.57
967000,0.73,0.68,0.58
968000,0.73,0.66,0.61
969000,0.73,0.66,0.62
970000,0.74,0.66,0.62
971000,0.73,0.66,0.63
972000,0.73,0.65,0.63
973000,0.73,0.65,0.64
974000,0.72,0.65,0.65
975000,0.74,0.64,0.66
976000,0.71,0.64,0.69
977000,0.72,0.64,0.68
978000,0.73,0.65,0.7
979000,0.73,0.67,0.67
980000,0.72,0.68,0.66
981000,0.69,0.69,0.66
982000,0.69,0.71,0.65
983000,0.69,0.73,0.65
984000,0.69,0.73,0.65
985000,0.69,0.75,0.65
986000,0.69,0.75,0.63
987000,0.69,0.73,0.67
988000,0.69,0.72,0.69
989000,0.7,0.7,0.69
990000,0.72,0.7,0.66
991000,0.73,0.69,0.65
992000,0.74,0.71,0.66
993000,0.76,0.72,0.64
994000,0.76,0.7,0.64
995000,0.75,0.67,0.66
996000,0.77,0.66,0.68
997000,0.77,0.65,0.65
998000,0.75,0.63,0.67
999000,0.76,0.62,0.67
