,Idx,loss_guard0,loss_move0,loss_move_progress0,loss_position0,loss0
428,429000,0.0042207840688434995,0.07051005557951157,0.0030671135992865572,2.6158189316536907e-05,0.07782411143695818
429,430000,0.0036368280500037715,0.08541560188538984,0.0021422502740960853,2.5464182254540614e-05,0.09122014439174424
430,431000,0.0037511289089619594,0.0732501558259313,0.00332930650103674,2.6476188575234928e-05,0.08035706742450523
431,432000,0.004237326241756875,0.08642878857146843,0.002707728874766744,2.6927376906067834e-05,0.09340077106489811
432,433000,0.005559463104603083,0.08699616045226537,0.003218116010554848,2.321950298468836e-05,0.095796959070408
433,434000,0.004179500471480154,0.07670221893325106,0.002897655245967684,3.0183704522158463e-05,0.08380955835522107
434,435000,0.0036499625914878917,0.06432922758374116,0.003027762917650065,2.8172239215804362e-05,0.07103512533209493
435,436000,0.003397645139599149,0.07620341357236134,0.0028581842913902307,2.992350912533781e-05,0.08248916651247606
436,437000,0.0032179312677945403,0.06472221635663981,0.003422095739634983,2.584532750521973e-05,0.07138808869157456
437,438000,0.003235582809050982,0.07577278362043012,0.0030708060819797326,2.9302146956989182e-05,0.08210847465841783
438,439000,0.0042354537109494,0.06834469514091006,0.0035196870301964084,2.588076044727572e-05,0.07612571664250314
439,440000,0.003562314867724609,0.07481315178446221,0.0018203117373628288,2.8012170918196187e-05,0.08022379056046786
440,441000,0.004238546480662649,0.06398867808969522,0.0018431365689617536,2.7971594238167086e-05,0.0700983327335578
441,442000,0.002718618087099628,0.05891863686276133,0.0018596002721482706,2.5720096378878844e-05,0.0635225753183881
442,443000,0.003728499669155937,0.08489875901499364,0.0033419588306591095,2.259799377679439e-05,0.09199181550858546
443,444000,0.004114785541866752,0.058800403385222806,0.0020838832114775984,2.487525818591063e-05,0.06502394739675307
444,445000,0.003707250432909859,0.07983799240877533,0.0032724504048064914,2.6853313207052533e-05,0.08684454655969873
445,446000,0.003987163097063103,0.06815000816707925,0.0036922340871587095,2.3284048744408814e-05,0.07585268940004548
446,447000,0.0028095033582567906,0.05933109924137625,0.002107862501339582,2.5648247714464388e-05,0.06427411334868709
447,448000,0.0028611855230242897,0.05690098690782861,0.00347022206026287,2.0990442551831245e-05,0.0632533849336676
448,449000,0.00246384276912471,0.07102536959137842,0.002745936346503356,2.5585388397890262e-05,0.07626073409540439
449,450000,0.004059923275593064,0.09816542240454339,0.0018277765412762648,2.825004150156829e-05,0.1040813722629143
450,451000,0.004222809563710427,0.08165124108581404,0.002713280913285857,2.5163847012808605e-05,0.08861249540982313
451,452000,0.004581967658776534,0.06992657248220939,0.003989187013353671,2.7268019127887012e-05,0.07852499517346749
452,453000,0.0035165866633466293,0.06735447475325919,0.0028040657920184774,2.4824134630761385e-05,0.07369995134325506
453,454000,0.004459407725323416,0.06928637266706437,0.0037277383175379412,2.5385173557572748e-05,0.07749890388348331
454,455000,0.004442281903575122,0.09024953603429345,0.00323818112964162,2.5175714107986023e-05,0.09795517478161818
455,456000,0.002660447400677498,0.0668490453923102,0.0015065228726423641,2.2230743339220037e-05,0.07103824640896927
456,457000,0.002973657871607287,0.06563112111785767,0.002823183570237916,2.5274463513078162e-05,0.07145323702321593
457,458000,0.004081821592890918,0.08643028843530783,0.0027261614237737747,2.522035916961407e-05,0.09326349181114214
458,459000,0.0035958250673044177,0.07343006074313689,0.0019038753663839572,2.3659862262712662e-05,0.07895342103908798
459,460000,0.0035758760780008176,0.07554999280248148,0.002684734623123731,2.6546213562295584e-05,0.08183714971716832
460,461000,0.002385883542374131,0.06075653468561313,0.0023558024579884884,2.4914096000611173e-05,0.06552313478197636
461,462000,0.003496723881275443,0.059423676634953605,0.0027416388704795624,2.740063765229195e-05,0.0656894400243609
462,463000,0.003684973344889343,0.06933261878674012,0.0017138145294876778,2.6932145064289203e-05,0.0747583388061814
463,464000,0.005121708656567335,0.06362704043109443,0.003039978377661271,3.294548950317275e-05,0.0718216729548262
464,465000,0.0041688192890323135,0.06225038270177902,0.002525816260088739,2.5897406717146686e-05,0.06897091565761722
465,466000,0.004714354824658415,0.04973109764246237,0.0023603894569288143,2.49541551038297e-05,0.05683079607915343
466,467000,0.003131942622755105,0.06761953756759521,0.0030997708994437686,2.546078882035796e-05,0.07387671187861444
467,468000,0.0024394818660494195,0.05579068508040677,0.0011498130974114957,2.4732745285663048e-05,0.05940471278915335
468,469000,0.005723793185041131,0.07066106279055805,0.002982919775342488,2.2878411924482477e-05,0.07939065416286616
469,470000,0.00584907927098925,0.062133673342306565,0.002243095276110239,2.396400495725004e-05,0.0702498118943633
470,471000,0.003411529188030002,0.0646313243664074,0.002566842542112539,2.3293503962668606e-05,0.0706329896005126
471,472000,0.003452168739966169,0.06733304298670419,0.0019650243264981385,2.5781089752917374e-05,0.07277601714292141
472,473000,0.004761942232602792,0.069050107200894,0.003439651308001622,2.5466340823337126e-05,0.07727716708232174
473,474000,0.004701389608380509,0.10143236766577501,0.0030440457416913346,2.8468296028398398e-05,0.10920627131187527
474,475000,0.004816964615724387,0.07981793563330007,0.0022505812817466336,2.3051046510178087e-05,0.08690853257728128
475,476000,0.006048868620636881,0.08374576684297415,0.0022830526038882795,2.4252972467093015e-05,0.09210194103996641
476,477000,0.004087212229789884,0.07850843346380748,0.003269229314670895,2.7560770445621774e-05,0.08589243577871389
477,478000,0.004745894926761302,0.06738147265458633,0.0031245515409559915,2.4986124456579107e-05,0.07527690524676021
478,479000,0.004413068235283276,0.0828096976062086,0.00205181383478061,2.260919122622973e-05,0.08929718886749874
479,480000,0.002684895268626576,0.07115534721750646,0.002735436598406977,2.8175417314864946e-05,0.07660385450185489
480,481000,0.005300124194914318,0.07439556606487246,0.003226811451195964,2.6076169612797795e-05,0.08294857788059556
481,482000,0.004780688303103119,0.07815732401970536,0.0020946615206213154,2.4676118678840452e-05,0.08505734996210863
482,483000,0.0034579576872229155,0.0553672725671347,0.002145293852394914,2.4934342204570913e-05,0.06099545844895711
483,484000,0.0046118872360250375,0.07199563841605522,0.002586879397968346,2.7365530789563052e-05,0.07922177058083817
484,485000,0.0046894924264063035,0.08867592418097456,0.0029616761028855194,2.4407835615264163e-05,0.09635150054588165
485,486000,0.0038343399707348436,0.08203025651356324,0.004045601109874355,2.2783039520434924e-05,0.08993298063369287
486,487000,0.0044937540717381805,0.08649432365119605,0.0031680397962516194,2.2125101262040036e-05,0.09417824262044791
487,488000,0.003433253847563513,0.0772375892992386,0.0026516281420360032,2.5525284350180755e-05,0.08334799657318831
488,489000,0.004033527107332759,0.07536092315205314,0.003802307067133967,2.7378011180317686e-05,0.08322413533770019
489,490000,0.004201177498633399,0.04415913771580006,0.0018135414256113052,2.7296081209778222e-05,0.050201152721254534
490,491000,0.0051181521461823925,0.06421990139635915,0.0020559007088965923,2.7796541278640063e-05,0.07142175079271677
491,492000,0.004302254743261642,0.07165439850845882,0.0026476869866879724,2.7080866144572946e-05,0.07863142110455303
492,493000,0.003331974529662318,0.06962020522277282,0.002351200034102053,2.55708986787746e-05,0.07532895068521597
493,494000,0.00391458565984324,0.06217928675408643,0.002873652759848028,2.6137465994437113e-05,0.06899366263977214
494,495000,0.0028739202384511914,0.058553841586559886,0.002133799251281701,2.3042594673646332e-05,0.06358460367096641
495,496000,0.00409750473683522,0.10758064880706229,0.0038436530926933303,2.6389214965705675e-05,0.11554819585155655
496,497000,0.004948567508077915,0.09630736811260568,0.0027324340329051076,2.634877839783023e-05,0.10401471843198655
497,498000,0.0053016505645566096,0.06541026513518329,0.002566782054923408,2.540526207224847e-05,0.07330410301673555
498,499000,0.0032154488810643045,0.09664895303919491,0.0027000113944272075,2.7546199037940867e-05,0.10259195951372437
499,500000,0.004705199254717399,0.06933937355709281,0.00260050163525726,2.3252616969712926e-05,0.07666832706403717
500,501000,0.003550769045218658,0.06390344680311333,0.002381545175123023,2.4511230492593405e-05,0.0698602722539476
501,502000,0.004053923867792207,0.07703501378248644,0.004206755927018662,2.594210321220558e-05,0.0853216356805095
502,503000,0.003122558741577848,0.06581820182160732,0.0015963259576247993,2.3665411864317365e-05,0.07056075193267428
503,504000,0.00409366067511008,0.06472174617002019,0.0030158639154896035,2.516483616210152e-05,0.07185643559678197
504,505000,0.0037679563397969105,0.07462972364084886,0.002568186102115078,2.7639762579490857e-05,0.08099350584534032
505,506000,0.003409544212712035,0.06551676075194746,0.003648404898966305,2.4869147165210047e-05,0.072599579010791
506,507000,0.0032256853535385945,0.06924365934354228,0.0029434598921411065,2.094657881621531e-05,0.07543375116803822
507,508000,0.003566759353924681,0.0578633047595861,0.0032915301377498736,2.3642240597605558e-05,0.06474523649185826
508,509000,0.0037736622822299353,0.06641145115523443,0.002215502402442837,2.305437765424667e-05,0.07242367021756144
509,510000,0.0022523713580218326,0.06464590909997582,0.002592443875125326,2.2554799622382022e-05,0.06951327913274537
510,511000,0.004068583776176695,0.07697460791575605,0.003242907215787824,2.4621991015753686e-05,0.08431072089873634
511,512000,0.005471062879657779,0.054938767450404324,0.0027608359613087146,2.7059774170997473e-05,0.06319772606554182
512,513000,0.0039241111434088795,0.07104584490958905,0.0017802863599716545,2.2609000868138552e-05,0.07677285141383773
513,514000,0.00462037101726105,0.07176099120106437,0.0014938945213445348,2.702529626137684e-05,0.07790228203593132
514,515000,0.002507935109573111,0.047405148783084314,0.0016615278937743003,2.5375764794968946e-05,0.05159998755122669
515,516000,0.0026889322128104427,0.07169223753694677,0.0031145453232571613,2.3496847160645372e-05,0.07751921192017502
516,517000,0.004029883901604322,0.06981921631583418,0.0033701502183022852,2.705700665411648e-05,0.07724630744239491
517,518000,0.0036340852009048774,0.06244805903558859,0.0022349618955677074,2.4983308203887055e-05,0.06834208944026506
518,519000,0.002500257583334701,0.06815090505410536,0.002755568601203265,2.3963342497522077e-05,0.07343069458114083
519,520000,0.003577539972486633,0.0777475366031747,0.00326668968347451,2.7184069038082017e-05,0.08461895032817392
520,521000,0.0030286387129809926,0.06786325811314733,0.0022258859278677223,2.5033403411667267e-05,0.07314281615740774
521,522000,0.005470508257905777,0.08973139598930914,0.003171302461324274,2.5176831671701373e-05,0.09839838354021087
522,523000,0.004325911597799291,0.06863131134698279,0.002109100747782158,2.7683818763265756e-05,0.0750940075113275
523,524000,0.0022513492446482814,0.058615659709011086,0.001108736432446543,2.6414045767582634e-05,0.062002159431873496
524,525000,0.004460083943419932,0.07460146894384957,0.003680280486272224,2.6982391670804574e-05,0.08276881576521254
525,526000,0.003861979868183312,0.06826727866763849,0.0021893154246696227,2.3158833789187485e-05,0.07434173279428062
526,527000,0.004075332013553066,0.07519832606783541,0.0028043316608564552,2.6742855574605428e-05,0.08210473259781953
527,528000,0.0018388653087972103,0.047643084039696644,0.0015540552917407383,2.297173344898451e-05,0.051058976373683576
528,529000,0.0037245040986747424,0.07019545446632065,0.0025822975801484916,2.453021966569546e-05,0.0765267863648096
529,530000,0.0035993090933650364,0.060475160790855825,0.001567138629463967,2.5012131639709808e-05,0.06566662064532454
530,531000,0.0026983477551457895,0.061300700034999975,0.00188483473810399,2.4396157940366425e-05,0.06590827868619013
531,532000,0.0037245212105214876,0.06372336810547728,0.0028203589664419723,2.4145718112551618e-05,0.07029239400055329
532,533000,0.004348086708535334,0.06505273522818339,0.0031103836059516825,2.3716992381892067e-05,0.07253492253505231
533,534000,0.004229689995718218,0.06603336130952675,0.001568148829233543,2.1191984905927107e-05,0.07185239211938443
534,535000,0.0035892396599393377,0.045136804249591905,0.0018398036697325891,2.3353279998570064e-05,0.0505892008592624
535,536000,0.0029997783235213545,0.09179507630120805,0.0025989272032136057,2.202990410248473e-05,0.09741581173204548
536,537000,0.003097754685451896,0.07548636585684972,0.0032198643889720414,2.399423441404158e-05,0.08182797916568768
537,538000,0.003218653554306002,0.059331226886867226,0.001944140812885422,2.263148212316696e-05,0.06451665273618183
538,539000,0.002837336115201509,0.04921735638322082,0.0013320251616001286,2.7112313411466248e-05,0.05341382997343392
539,540000,0.002190975120564467,0.0486878984703734,0.0023517382216790496,2.2867927133152667e-05,0.05325347973975008
540,541000,0.003272903165770856,0.09128461487845965,0.003956831039073947,2.452058399520496e-05,0.09853886966729963
541,542000,0.0027131440701588048,0.05577279809212996,0.0018491893009909858,3.045962099501187e-05,0.060365591084274764
542,543000,0.004024144089721688,0.06110549343928949,0.0025468146513937455,2.3043707423571426e-05,0.0676994958878285
543,544000,0.002927678634780932,0.05427490958054653,0.001997716968666197,2.3351282632455895e-05,0.05922365646662611
544,545000,0.005463350269747821,0.09740030008414985,0.0030520327091126623,2.3337872702809293e-05,0.10593902093571313
545,546000,0.003516068556303935,0.05504954570490633,0.0026138031694874398,2.4007693056556256e-05,0.061203425123754256
546,547000,0.0033541120607351333,0.0626438945894638,0.0025278621296403506,2.345475836934163e-05,0.06854932353820863
547,548000,0.0029592223866078803,0.06378524243773313,0.002033261220619238,2.147433490826067e-05,0.06879920037986849
548,549000,0.004800795823710189,0.05912475155267043,0.004863164311770447,2.398583612035321e-05,0.06881269752427141
549,550000,0.003925345164698172,0.05954779744815562,0.0027280410499263895,2.5885513759071442e-05,0.06622706917653925
550,551000,0.004107630401596225,0.0683626203612489,0.0018574271537743243,2.3014391830671777e-05,0.07435069230845014
551,552000,0.0038847965492849993,0.06635705585494486,0.0036383387732190045,2.3408170105623682e-05,0.07390359934755449
552,553000,0.004050201691611221,0.06503351787149413,0.0025892606564530494,2.5772031607915304e-05,0.07169875225116633
553,554000,0.0046102239503402415,0.07335195218689268,0.0022934933893677964,2.4636873414748626e-05,0.08028030640001546
554,555000,0.0028465056224810893,0.0681197654273069,0.0012561579336056354,2.6982603389622995e-05,0.07224941158678325
555,556000,0.004345968076543674,0.08365665103140942,0.0034658447123073442,2.3610637246793686e-05,0.09149207445750722
556,557000,0.002981576239180242,0.05689380748528356,0.002591856220672895,2.422209075016113e-05,0.062491462035886854
557,558000,0.004989025263957615,0.0825493477502298,0.003577685708505271,2.354667117425757e-05,0.09113960539386694
558,559000,0.004886945451817838,0.061868500234070326,0.003304642888927745,2.3799464256978097e-05,0.07008388803907288
559,560000,0.005855198636920022,0.09457376632155706,0.002687282823153595,2.333443823937653e-05,0.10313958221987005
560,561000,0.0029639575079822293,0.06522676421235883,0.002553316581635876,2.5236045013431686e-05,0.07076927434699036
561,562000,0.004297340926908816,0.07322325858950057,0.004090174813995219,2.2549232857331792e-05,0.08163332356326194
562,563000,0.0027090627666903513,0.04918783856812874,0.001978695236990326,2.376824475566841e-05,0.05389936481656509
563,564000,0.0033219771882820764,0.08336757993704111,0.0035052146488189066,2.4424849238511072e-05,0.0902191966233806
564,565000,0.0029635176291537848,0.05700098877057968,0.0024813557166488637,2.4301262426019043e-05,0.06247016337880834
565,566000,0.002001463899878473,0.03435450287246073,0.0027914997616757644,2.4640605537025627e-05,0.03917210713955199
566,567000,0.005534245323211053,0.07829232616297305,0.0025560633177271227,2.557367611071504e-05,0.08640820848002195
567,568000,0.004322780258014273,0.06037205315357505,0.002938077551118001,2.2188795896800785e-05,0.06765509975860412
568,569000,0.004002762546543778,0.09483222822830158,0.003185864777987831,2.5515365574459548e-05,0.10204637091840765
569,570000,0.0027971814848778537,0.06622324490762821,0.002923148063258665,2.769323987052408e-05,0.07197126769563526
570,571000,0.002437165406734948,0.061572490936163835,0.0017484684527350964,2.4262432715620008e-05,0.06578238722834949
571,572000,0.0030199147794797198,0.07133603845669313,0.0025642140981607256,2.311180302064897e-05,0.07694327913735423
572,573000,0.004044529548854257,0.08057757289487108,0.003185970103169865,2.460182292732771e-05,0.08783267436982255
573,574000,0.003520920445141927,0.06952842917812256,0.0023922942013970784,2.3574613757999517e-05,0.07546521843841957
574,575000,0.0029117915584775745,0.04606907562757391,0.0019878071713434445,2.3242417516722457e-05,0.050991916774911654
575,576000,0.002394823691497493,0.08145955895939255,0.0018888626486845653,2.4111169378819852e-05,0.0857673564689534
576,577000,0.00303475802745038,0.06260952349921274,0.00335744294550733,2.2103905686818858e-05,0.06902382837785728
577,578000,0.003517104913576759,0.04130659664347354,0.0022209219491392106,2.679817102295523e-05,0.047071421677212455
578,579000,0.0028176640755130647,0.051220235004177536,0.0020839966128674376,2.528714757765016e-05,0.0561471828401357
579,580000,0.004439395959159356,0.05832385785132999,0.0018496986998010243,2.442975454858165e-05,0.06463738226483895
580,581000,0.0031333041477224484,0.07065330589808264,0.0024571113195722204,2.241813427747097e-05,0.07626613949965477
581,582000,0.004173894759060232,0.0631701435218614,0.0017897756205543089,2.3058387948913684e-05,0.06915687228942485
582,583000,0.00456560733842872,0.09643799885946816,0.0030246584560149397,2.5935416066038886e-05,0.10405420006997784
583,584000,0.004338083604457552,0.06827567168846466,0.0025177860226810937,2.4232678366276073e-05,0.07515577399396955
584,585000,0.004149445873503922,0.056577169761216614,0.0027551075157661842,2.192145282105068e-05,0.06350364460330776
585,586000,0.004370314575893587,0.06125827668948605,0.0021790920536693646,2.598798824295301e-05,0.06783367130729195
586,587000,0.003218983479122855,0.0738073117660415,0.0022780662266032154,2.0703272145733644e-05,0.07932506474391329
587,588000,0.0037050588872777155,0.05747362755178574,0.002364419289722704,2.8029933542073823e-05,0.06357113566232823
588,589000,0.004501528000829012,0.06919566143822727,0.0021966662389185103,2.395418110734493e-05,0.07591780985908211
589,590000,0.003761263714713408,0.061649432305248525,0.002044846859206572,2.3118909073491676e-05,0.067478661788242
590,591000,0.004519328258772589,0.061855291344199,0.00236823265483217,2.8135504637854413e-05,0.0687709877624416
591,592000,0.003527411451765829,0.06831642331444743,0.002467514987113461,2.416994628511504e-05,0.07433551969961184
592,593000,0.0031025337928577983,0.059872987497368226,0.0021327174326886277,2.442914209101321e-05,0.06513266786500567
593,594000,0.00297397173230965,0.07800650195529932,0.0037662914419590693,2.446785275957275e-05,0.0847712329823276
594,595000,0.002220949454911022,0.05420910309241026,0.0015235486715482667,2.7972074439964496e-05,0.05798157329330952
595,596000,0.0033860260736231283,0.06920146810485812,0.0024757043116190687,2.4217165834418353e-05,0.07508741565593473
596,597000,0.004406344147016816,0.05802869979216143,0.0035980444247277745,2.7200618320088578e-05,0.06606028898222611
597,598000,0.0024105587128597675,0.04742742249724159,0.0021981924851075412,2.7058522407779505e-05,0.052063232217616676
598,599000,0.004845221530536882,0.07996769918049537,0.00164453308686479,2.6431450194035034e-05,0.08648388524809111
599,600000,0.004165969539355615,0.07125573582183017,0.003659725970423921,2.446569968349621e-05,0.07910589703129321
600,601000,0.0023586814427196713,0.06219452861180468,0.002248926684059853,2.488323789725655e-05,0.06682701997648148
601,602000,0.0034702972655148586,0.06703339032441277,0.00285869638589012,2.81639689548161e-05,0.07339054794477258
602,603000,0.005219388044717789,0.08337783783927472,0.002744038465379077,2.6968706376716776e-05,0.0913682330557483
603,604000,0.0035289096737642182,0.06235236473111661,0.002106037943269399,2.7034304587139513e-05,0.06801434665273735
604,605000,0.004972769668867841,0.05979166225942134,0.002270251221807769,2.7236730280067902e-05,0.06706191988037702
605,606000,0.0029461113191883897,0.048112044273892436,0.0026561949384331456,2.7191457136490626e-05,0.053741541988650464
606,607000,0.0036523296404449824,0.06326603864393414,0.0030138394339379584,2.5303872300036722e-05,0.06995751159061711
607,608000,0.0034961958292216763,0.06303145210543812,0.002196937479209431,2.584231403343207e-05,0.06875042772790263
608,609000,0.0023328008565018763,0.06503832412803968,0.0024887850895589166,2.253199427885155e-05,0.06988244206837933
609,610000,0.004592190318308213,0.07258324625918999,0.002038369065057168,2.7918230301992252e-05,0.07924172387285737
610,611000,0.002828668269094123,0.06246435190162305,0.003270497052781922,2.3878182409317273e-05,0.0685873954059084
611,612000,0.003695398700224928,0.04732640466328655,0.002436721685361697,2.2755384143103186e-05,0.05348128043301629
612,613000,0.0017060332893841519,0.052254315366650414,0.0011449848426059361,2.262130664062223e-05,0.055127954805281126
613,614000,0.003073951640706811,0.04260277070031063,0.0020053494126266854,2.4642037607418565e-05,0.04770671379125155
614,615000,0.003711435285099404,0.07833330910097878,0.0026317540454800508,2.4251656107109e-05,0.08470075008766535
615,616000,0.003030609010880994,0.06795462052370049,0.002307800985582645,2.1845942319461575e-05,0.0733148764624836
616,617000,0.0021234482449202685,0.04503078875189101,0.002181117183274871,2.7361877385449902e-05,0.0493627160574716
617,618000,0.004619146699714861,0.07739186081685989,0.003254134737755919,2.5599323173010725e-05,0.0852907415775037
618,619000,0.004705130418975889,0.06433570076366982,0.003007613834782035,2.230326774977201e-05,0.07207074828517752
619,620000,0.0043248167883042045,0.07027583421267082,0.0019957548276255182,2.304173259939546e-05,0.07661944756119993
620,621000,0.003144651512781593,0.07513772038507545,0.002725335788082589,2.3691039756906562e-05,0.08103139872569656
621,622000,0.0018877712791121155,0.061824243590770094,0.0016720530976892293,2.9742728812679255e-05,0.06541381069638412
622,623000,0.004549623330212995,0.06039687969053011,0.0012398989234331595,2.583992431123727e-05,0.06621224186848751
623,624000,0.003988976624913619,0.06757307122550048,0.002962914110063622,2.5605268253027447e-05,0.07455056722873075
624,625000,0.005127716124567541,0.09200661577429207,0.002913021531950733,2.8652823360994618e-05,0.10007600625417133
625,626000,0.003780208017519101,0.0887582119645732,0.003016803703331675,2.375702063841856e-05,0.09557898070606238
626,627000,0.0020653528881967842,0.04097308327524013,0.0013360908611174125,2.143193589997594e-05,0.04439595896045429
627,628000,0.004550159679749243,0.06403851073908777,0.002791615259084523,2.2165393651026434e-05,0.07140245107157257
628,629000,0.003733591518993762,0.047285124121526675,0.002173143840952861,2.278511765200858e-05,0.05321464459912532
629,630000,0.004634372547502636,0.07300843144285842,0.002438654602211301,2.3477959135715223e-05,0.08010493655170806
630,631000,0.004223287361915709,0.06146734832089982,0.0025647399741607446,2.3860352128922936e-05,0.0682792360091052
631,632000,0.0038535441146137542,0.05890355883941959,0.002421467584847065,2.7212791760097277e-05,0.06520578333064052
632,633000,0.005921703815292517,0.04641798597653809,0.002343304895701724,2.4782023079890745e-05,0.05470777671061222
633,634000,0.00430960066508328,0.056892323240831585,0.002257564788997918,2.77128657688821e-05,0.06348720156068166
634,635000,0.004432484876430806,0.061584570725867135,0.0017668727786128784,2.642828220582283e-05,0.06781035666311665
635,636000,0.004029276792100688,0.04686906857504391,0.0034901252776473085,2.6489438142039302e-05,0.05441496008293394
636,637000,0.0046844903729553805,0.0447713225763635,0.0027281653525666628,2.3467853195527023e-05,0.05220744615508108
637,638000,0.0053090638749424815,0.0802036699806753,0.0037326949032743073,2.4585155743320542e-05,0.08927001391463542
638,639000,0.00347343656276319,0.048297022858367455,0.0020055853825015502,2.484372710311722e-05,0.053800888530735315
639,640000,0.005160633529338895,0.06493993683754468,0.003282208308179566,2.4872964153120235e-05,0.07340765163921625
640,641000,0.004203640725796674,0.059341282185453335,0.00288017694812379,2.79284366227639e-05,0.06645302829599657
641,642000,0.005040636254345827,0.09026049044227374,0.002973953120590309,2.7833328144860835e-05,0.09830291314535476
642,643000,0.003031069243775164,0.051088920400335296,0.0018537195055741763,2.275421493474239e-05,0.05599646336461938
643,644000,0.0035124241280175142,0.058260858804004216,0.0026240860902738633,2.740655837602546e-05,0.06442477558067163
644,645000,0.004558111623810674,0.07846062933972155,0.002522524192699791,2.7119923727131124e-05,0.08556838507995915
645,646000,0.0035301665700572045,0.06801595422982575,0.002510350273502951,2.343990627354309e-05,0.07407991097965945
646,647000,0.004759898469065423,0.08333071516660356,0.0040158872800242235,2.1055050577866606e-05,0.09212755596627109
647,648000,0.0032893211651550233,0.08253674065789937,0.002753521902639818,2.546917554750894e-05,0.08860505290124172
648,649000,0.0023410401079246982,0.05798026740934483,0.002830821668700807,2.1275002217341798e-05,0.06317340418818768
649,650000,0.00156969969451945,0.04044143400909127,0.0015208474857356293,2.4582025896181747e-05,0.04355656321524252
650,651000,0.003946740737508151,0.0612722286146398,0.0015070504142180425,2.515891200525289e-05,0.06675117867837124
651,652000,0.0020289997431507914,0.045844034481668246,0.002492626717428408,2.526567252524714e-05,0.050390926614772694
652,653000,0.003899940831405047,0.0735738715062854,0.001708016899250893,2.1543959328739426e-05,0.07920337319627008
653,654000,0.0033532277319953323,0.05736506648857176,0.0026579588314977654,2.510263948092972e-05,0.06340135569154577
654,655000,0.004343682134482693,0.07928658453332077,0.0024963364248833954,2.489341494505304e-05,0.08615149650763192
655,656000,0.002573390516137806,0.05347196884346113,0.0019646550284118406,2.389876037482669e-05,0.058033913148385595
656,657000,0.003752074765715321,0.061076029024412136,0.0020904699056290108,2.4758093382981627e-05,0.06694333178913943
657,658000,0.0034675245431731697,0.05274300059253362,0.0020647921860812418,2.368297229832761e-05,0.05829900029408635
658,659000,0.003997354264860462,0.06648336165219826,0.002535791532856763,2.546190688807215e-05,0.07304196935680354
659,660000,0.002783376907054535,0.05852182653519555,0.001545181485576137,2.2743800864998053e-05,0.06287312872869122
660,661000,0.002922501346064905,0.06209742614190918,0.002285547438076647,2.3907337444339927e-05,0.06732938226349508
661,662000,0.004297974688410818,0.07208171295512915,0.003599631904798315,2.179975838504067e-05,0.08000111930672332
662,663000,0.0032863324269426356,0.07529255451096924,0.0028096079934830983,2.405826709467096e-05,0.08141255319848963
663,664000,0.003733424306291994,0.06823994674805181,0.0017726269423593807,2.031063962955315e-05,0.07376630863633273
664,665000,0.0030239313130787197,0.06267380695459474,0.0025829574831853974,2.133792800175449e-05,0.0683020336788606
665,666000,0.004504938627059952,0.0654038382234142,0.0016410918503281734,2.1700074722819985e-05,0.07157156877552515
666,667000,0.0030483931192596854,0.06238465740699641,0.0031064812162156273,2.302580859594072e-05,0.06856255755106769
667,668000,0.0047795951087376805,0.07052353464011003,0.0035431762142719377,2.462740329777513e-05,0.07887093336641743
668,669000,0.002958175961578263,0.04611344226623814,0.002230526744358741,2.4949459594427014e-05,0.05132709443176958
669,670000,0.0035419435504058755,0.05139407692548031,0.0020606084038932693,2.5648091822352394e-05,0.05702227697160181
670,671000,0.003999383850651413,0.07826336774642459,0.0029474068860846784,2.466613991201072e-05,0.0852348246230727
671,672000,0.004960972584594458,0.08708648253263368,0.0028655714101587363,2.7217085334499734e-05,0.0949402436127214
672,673000,0.0029956138312056666,0.06170870654813487,0.0024284264799207165,2.413887209117993e-05,0.06715688573135245
673,674000,0.002817970855520258,0.047827201597226005,0.0010274857981509343,2.3176739750506937e-05,0.051695834990647706
674,675000,0.004142487853759331,0.07642093290322986,0.0026304204655822217,2.5431149321607726e-05,0.08321927237189303
675,676000,0.0030264698729134806,0.07340236917635957,0.0016932877112816555,2.630869818975601e-05,0.07814843545874446
676,677000,0.004038155701400854,0.05879567629382234,0.0024904399893780466,2.3925779886948107e-05,0.06534819776448819
677,678000,0.003096982227287756,0.059596006028130886,0.0023757783196087416,2.7005454463958856e-05,0.06509577202949134
678,679000,0.0031454817618227224,0.0652873154831268,0.0022416733746413228,2.784086257869589e-05,0.07070231148216954
679,680000,0.002737907999653288,0.05915913450144945,0.003099537463475348,2.26967167358163e-05,0.0650192766813139
680,681000,0.0026061792036575185,0.04904073824107968,0.0016580630659545968,2.4938368697423816e-05,0.05332991887938921
681,682000,0.0033909221111898093,0.05496866846837475,0.0017093961637880213,2.4390537399508362e-05,0.060093377280752085
682,683000,0.0032708254948902605,0.07960498330483005,0.002899830901725707,2.312919443349626e-05,0.08579876889587952
683,684000,0.003325535285044964,0.05480286121527558,0.0020974871973752727,2.5215165516717873e-05,0.06025109886321254
684,685000,0.0040705544237400314,0.07626872578706526,0.0034570352955167324,2.380615836822386e-05,0.08382012166469022
685,686000,0.0038550464464085507,0.06632870534560652,0.0026169931564298298,2.224955000028528e-05,0.0728229944984452
686,687000,0.0037101174291050824,0.06507764940462903,0.0013177261711746554,2.449310875227395e-05,0.07012998611366103
687,688000,0.0035532372558258205,0.085556295733083,0.003434354629883135,2.5697123276449573e-05,0.09256958474206839
