Idx,win_rate0,win_rate1,win_rate2
910000,0.71,0.73,0.69
911000,0.71,0.71,0.7
912000,0.7,0.72,0.69
913000,0.7,0.72,0.7
914000,0.72,0.74,0.7
915000,0.7,0.73,0.7
916000,0.69,0.76,0.7
917000,0.68,0.77,0.7
918000,0.65,0.79,0.68
919000,0.65,0.8,0.7
920000,0.66,0.84,0.71
921000,0.66,0.82,0.71
922000,0.67,0.8,0.74
923000,0.66,0.8,0.75
924000,0.64,0.79,0.75
925000,0.67,0.77,0.76
926000,0.67,0.8,0.76
927000,0.7,0.78,0.74
928000,0.7,0.77,0.75
929000,0.7,0.77,0.74
930000,0.72,0.75,0.76
931000,0.74,0.75,0.74
932000,0.77,0.72,0.74
933000,0.77,0.72,0.72
934000,0.77,0.69,0.71
935000,0.75,0.68,0.72
936000,0.77,0.69,0.69
937000,0.74,0.69,0.69
938000,0.75,0.7,0.65
939000,0.75,0.69,0.64
940000,0.76,0.71,0.65
941000,0.75,0.68,0.65
942000,0.75,0.66,0.66
943000,0.75,0.64,0.65
944000,0.77,0.63,0.65
945000,0.76,0.63,0.66
946000,0.75,0.65,0.64
947000,0.75,0.62,0.66
948000,0.76,0.63,0.65
949000,0.79,0.61,0.67
950000,0.79,0.63,0.66
951000,0.8,0.66,0.69
952000,0.81,0.67,0.7
953000,0.83,0.66,0.7
954000,0.86,0.65,0.7
955000,0.83,0.64,0.7
956000,0.81,0.66,0.67
957000,0.83,0.69,0.68
958000,0.8,0.71,0.69
959000,0.77,0.73,0.69
960000,0.74,0.73,0.69
961000,0.75,0.73,0.67
962000,0.71,0.75,0.65
963000,0.7,0.76,0.66
964000,0.68,0.75,0.65
965000,0.67,0.72,0.67
966000,0.67,0.71,0.66
967000,0.65,0.7,0.66
968000,0.66,0.71,0.67
969000,0.64,0.69,0.67
970000,0.63,0.67,0.69
971000,0.65,0.68,0.7
972000,0.65,0.67,0.69
973000,0.65,0.66,0.66
974000,0.65,0.66,0.65
975000,0.68,0.67,0.66
976000,0.71,0.65,0.67
977000,0.71,0.66,0.65
978000,0.68,0.66,0.66
979000,0.7,0.64,0.65
980000,0.72,0.67,0.66
981000,0.72,0.7,0.66
982000,0.72,0.7,0.65
983000,0.73,0.72,0.66
984000,0.71,0.7,0.63
985000,0.73,0.74,0.63
986000,0.72,0.73,0.62
987000,0.74,0.72,0.65
988000,0.73,0.7,0.7
989000,0.73,0.7,0.71
990000,0.72,0.68,0.73
991000,0.73,0.69,0.72
992000,0.77,0.7,0.71
993000,0.76,0.72,0.73
994000,0.76,0.72,0.69
995000,0.74,0.72,0.7
996000,0.75,0.72,0.74
997000,0.72,0.73,0.72
998000,0.72,0.71,0.72
999000,0.73,0.7,0.73
